sezione,votanti,ubicazione,numeroElettori,affluenzaPercentuale
526,493,"SCUOLA DELL'INFANZIA ""TOMASELLI"" VIA ABRUZZI N.2",1011,48.7636003956
176,435,"SCUOLA PRIMARIA ""ALMEJDA - PITRE'"" VIA DAMIANI ALMEJDA N.27",893,48.712206047
21,492,"SCUOLA PRIMARIA E INFANZIA ""M.GANDHI"" VIA SARDEGNA N.55",1011,48.6646884273
470,477,"SCUOLA PRIMARIA ""ALMEJDA - PITRE'"" VIA DAMIANI ALMEJDA N.27",981,48.623853211
302,493,"SCUOLA PRIMARIA ""PAULSEN"" P.LE CARPINO FRANCESCO CARD. N.3",1018,48.4282907662
506,347,"SCUOLA PRIMARIA ""SUNSERI"" VIA SUNSERI GIUSEPPE N.19",718,48.3286908078
88,433,"SCUOLA PRIMARIA ""BRAGAGLIA"" VIA BRAGAGLIA MARINELLA N.23",897,48.2720178372
328,443,"SCUOLA PRIMARIA ""BRAGAGLIA"" VIA BRAGAGLIA MARINELLA N.23",919,48.204570185
185,419,"SCUOLA PRIMARIA ""RAPISARDI"" VIA CALTANISSETTA N.27",870,48.1609195402
407,376,"DIREZIONE DIDATTICA ""DE GASPERI"" PIAZZA GIOVANNI PAOLO II PAPA N.24",781,48.1434058899
137,353,"SCUOLA SECOND.I GRADO ""V.E.ORLANDO"" VIA LUSSEMBURGO N.103",735,48.0272108844
209,364,"SCUOLA PRIMARIA E INFANZIA ""M.GANDHI"" VIA SARDEGNA N.55",758,48.0211081794
93,334,"SCUOLA SECOND.I GRADO ""A.GRAMSCI"" VIA ARCOLEO GIUSEPPE N.78",696,47.9885057471
68,506,"SCUOLA DELL'INFANZIA ""TOMASELLI"" VIA ABRUZZI N.2",1055,47.9620853081
358,397,"SCUOLA SECOND.I GR. ""LEONARDO DA VINCI"" VIA DI GIORGI FERDINANDO N.48",828,47.9468599034
452,464,"SCUOLA PRIMARIA ""BERNINI"" VIA PAPALEO PIETRO N.8",968,47.9338842975
178,510,"SCUOLA PRIMARIA ""ALMEJDA - PITRE'"" VIA DAMIANI ALMEJDA N.27",1064,47.9323308271
555,444,"SCUOLA PRIMARIA ""GARZILLI"" VIA ISONZO N.7",928,47.8448275862
501,471,"SCUOLA SECOND. DI I GRADO ""PIAZZI"" VIA RUTELLI MARIO N.50",987,47.7203647416
363,475,"SCUOLA SECOND. DI I GRADO ""PIAZZI"" VIA RUTELLI MARIO N.50",998,47.5951903808
240,437,"SCUOLA PRIMARIA ""BORSELLINO"" VIA GIOTTO N.41",919,47.5516866159
97,468,"SCUOLA PRIMARIA ""UMBERTO GIORDANO"" VIA DAIDONE N.24",985,47.5126903553
96,382,"SCUOLA PRIMARIA ""G.FAVA"" VIA MONTE S.CALOGERO N.20",804,47.5124378109
401,383,"SCUOLA PRIMARIA ""F.CRISPI"" INGR.PAD.1 VIA BARISANO DA TRANI N.7",807,47.4597273854
143,337,"SCUOLA SECOND.I GRADO ""V.E.ORLANDO"" VIA LUSSEMBURGO N.103",711,47.3980309423
513,392,"SCUOLA PRIMARIA ""TRINACRIA"" VIA TRINACRIA N.1",829,47.2858866104
179,393,"SC.SECOND.I GRADO ""DEL FERVORE"" VIA DEL FERVORE N.5",833,47.1788715486
429,467,"SCUOLA PRIMARIA ""GIOVANNI XXIII"" VIA SAMPOLO N.63",992,47.0766129032
505,412,"SCUOLA PRIMARIA ""RAGUSA MOLETI"" VIA RAGUSA MOLETI N.8",876,47.0319634703
392,506,"SCUOLA PRIMARIA ""ROSARIO GREGORIO"" VIA MARINAI ALLIATA N.33",1077,46.982358403
66,554,"SCUOLA PRIMARIA ""PASCOLI"" VIA NETTUNO N.7",1181,46.9093988146
563,453,"SCUOLA PRIMARIA ""SAN DOMENICO SAVIO"" VIALE DELLA RESURREZIONE N.1",967,46.8459152017
391,544,"SCUOLA PRIMARIA ""PASCOLI"" VIA NETTUNO N.7",1164,46.735395189
367,548,"SCUOLA PRIMARIA ""PASCOLI"" VIA NETTUNO N.7",1173,46.7178175618
91,533,"SCUOLA PRIMARIA ""PASCOLI"" VIA NETTUNO N.7",1142,46.6725043783
48,478,"SCUOLA DELL'INFANZIA ""PALADINI"" PIAZZA CELLINI BENVENUTO N.4",1025,46.6341463415
532,418,"SCUOLA PRIMARIA ""GIOVANNI XXIII"" VIA SAMPOLO N.63",897,46.5997770346
283,438,"SCUOLA PRIMARIA ""COLLODI"" VIA BRIUCCIA N.89",941,46.5462274176
116,427,"SCUOLA PRIMARIA ""LA MASA"" VIA LA MASA GIUSEPPE N.17",919,46.4635473341
180,351,"SCUOLA PRIMARIA ""RAPISARDI"" VIA CALTANISSETTA N.27",756,46.4285714286
466,483,"SCUOLA PRIMARIA ""ROSARIO GREGORIO"" VIA MARINAI ALLIATA N.33",1041,46.3976945245
517,367,"SCUOLA PRIMARIA ""MEDAGLIE D'ORO"" VIA DEODATO PIER LUIGI N.7",791,46.396965866
183,338,"SCUOLA PRIMARIA ""RAPISARDI"" VIA CALTANISSETTA N.27",729,46.3648834019
177,401,"SCUOLA PRIMARIA ""RAPISARDI"" VIA CALTANISSETTA N.27",865,46.3583815029
165,362,"SCUOLA SECOND.I GR. ""LEONARDO DA VINCI"" VIA DI GIORGI FERDINANDO N.48",781,46.3508322663
310,345,"DIREZIONE DIDATTICA ""DE GASPERI"" PIAZZA GIOVANNI PAOLO II PAPA N.24",745,46.3087248322
34,445,"SCUOLA SECOND. DI I GRADO ""VERDI"" VIA FERMI ENRICO N.2",961,46.3059313215
56,412,"SCUOLA PRIMARIA ""SALGARI"" VIA PARATORE GIUSEPPE N.34",891,46.2401795735
568,522,"SCUOLA SECOND. DI I GRADO ""MATTARELLA"" VIA BONAGIA N.14",1130,46.1946902655
25,576,"SCUOLA PRIMARIA ""PAULSEN"" P.LE CARPINO FRANCESCO CARD. N.3",1247,46.1908580593
144,446,"SCUOLA PRIMARIA ""COLLODI"" VIA BRIUCCIA N.89",967,46.1220268873
174,410,"SCUOLA PRIMARIA ""BORSELLINO"" VIA GIOTTO N.41",891,46.0157126824
365,350,"SCUOLA PRIMARIA ""SUNSERI"" VIA SUNSERI GIUSEPPE N.19",761,45.9921156373
567,497,"SCUOLA PRIMARIA ""PAULSEN"" P.LE CARPINO FRANCESCO CARD. N.3",1081,45.9759481961
173,417,"SCUOLA SECOND.I GRADO ""GENTILI"" VIA LO JACONO FRANCESCO N.1",907,45.9757442117
94,416,"SCUOLA PRIMARIA ""TRINACRIA"" VIA TRINACRIA N.1",905,45.9668508287
465,427,"SCUOLA SECOND.DI I GRADO ""MARCONI"" VIA DI GIORGIO ANTONINO GEN. N.4",929,45.963401507
64,399,"SCUOLA PRIMARIA ""DE STEFANO"" VIA DE STEFANO ANTONINO N.1/C",869,45.914844649
157,337,"SCUOLA SECOND. DI I GRADO ""VERDI"" VIA FERMI ENRICO N.2",734,45.9128065395
42,358,"SCUOLA PRIMARIA ""SUNSERI"" VIA SUNSERI GIUSEPPE N.19",780,45.8974358974
237,507,"SCUOLA PRIMARIA ""GABELLI"" VIA EUGENIO L'EMIRO N.30",1106,45.8408679928
557,411,"SCUOLA PRIMARIA ""TRINACRIA"" VIA TRINACRIA N.1",897,45.8193979933
499,427,"SCUOLA SECOND.I GR.E PRIM.""VERDI"" VIA CASELLA ALFREDO N.35",932,45.8154506438
18,399,"SCUOLA PRIMARIA ""UMBERTO GIORDANO"" VIA DAIDONE N.24",872,45.7568807339
554,394,"SCUOLA PRIMARIA ""GARZILLI"" VIA ISONZO N.7",862,45.7076566125
62,421,"SCUOLA PRIMARIA ""TRINACRIA"" VIA TRINACRIA N.1",923,45.6121343445
518,431,"SCUOLA SECOND.I GR.""GARIBALDI"" VIA DELLE CROCI N.5",945,45.6084656085
351,332,"SCUOLA SECOND.I GRADO ""A.GRAMSCI"" VIA ARCOLEO GIUSEPPE N.78",728,45.6043956044
170,503,"SCUOLA SECOND. DI I GRADO ""PIAZZI"" VIA RUTELLI MARIO N.50",1103,45.6029011786
574,447,"SCUOLA PRIMARIA ""PALAGONIA"" VIA PRINCIPE DI PALAGONIA N.46",981,45.5657492355
405,433,"SCUOLA DELL'INFANZIA ""TOMASELLI"" VIA ABRUZZI N.2",951,45.531019979
412,433,"SCUOLA PRIMARIA ""BENTIVEGNA"" VIA S.LORENZO N.85",951,45.531019979
32,473,"SCUOLA PRIMARIA ""D'ANGELO PAOLO EMILIO"" VIA S.LORENZO N.295",1039,45.5245428296
445,416,"SCUOLA PRIMARIA ""BENTIVEGNA"" VIA S.LORENZO N.85",914,45.5142231947
213,390,"SCUOLA PRIMARIA ""COLLODI"" VIA BRIUCCIA N.89",859,45.4016298021
70,360,"SCUOLA PRIMARIA ""MONTEGRAPPA"" VIA ROCCELLA GUSTAVO N.37",793,45.3972257251
381,416,"SCUOLA PRIMARIA ""ROSMINI"" VIA CRUILLAS N.4",919,45.266594124
77,296,"SCUOLA PRIMARIA ""BERNINI"" VIA PAPALEO PIETRO N.8",654,45.2599388379
100,439,"SCUOLA PRIMARIA ""D'ANGELO PAOLO EMILIO"" VIA S.LORENZO N.295",972,45.1646090535
495,349,"SCUOLA SECOND.I GRADO ""A.GRAMSCI"" VIA ARCOLEO GIUSEPPE N.78",774,45.0904392765
148,442,"SCUOLA SECOND. DI I GRADO ""PIAZZI"" VIA RUTELLI MARIO N.50",982,45.0101832994
142,486,"SCUOLA SECOND.I GR.""GARIBALDI"" VIA DELLE CROCI N.5",1080,45.0
250,441,"SCUOLA PRIMARIA ""SALGARI"" VIA PARATORE GIUSEPPE N.34",982,44.9083503055
494,490,"SCUOLA PRIMARIA ""SAN DOMENICO SAVIO"" VIALE DELLA RESURREZIONE N.1",1092,44.8717948718
422,378,"SCUOLA SECOND.DI I GRADO ""MARCONI"" VIA DI GIORGIO ANTONINO GEN. N.4",843,44.8398576512
184,345,"SCUOLA PRIMARIA ""RAPISARDI"" VIA CALTANISSETTA N.27",770,44.8051948052
469,388,"SCUOLA PRIMARIA ""DONAUDY"" PIAZZA DONAUDY STEFANO N.16",866,44.8036951501
430,462,"SCUOLA SECOND. DI I GRADO ""MATTARELLA"" VIA BONAGIA N.14",1032,44.7674418605
331,388,"SCUOLA PRIM.""ILARIA ALPI""(A CROCEVERDE) CORSO DEI MILLE N.1672",869,44.6490218642
118,417,"SCUOLA PRIMARIA ""LA MASA"" VIA LA MASA GIUSEPPE N.17",934,44.6466809422
416,360,"SCUOLA PRIMARIA ""ROSMINI"" VIA CRUILLAS N.4",807,44.6096654275
169,391,"SCUOLA SECOND.I GRADO ""DANTE ALIGHIERI"" VIA MARTURANO RUGGERO N.79",877,44.5838084379
168,382,"SCUOLA PRIMARIA ""UMBERTO GIORDANO"" VIA DAIDONE N.24",857,44.5740956826
61,481,"SCUOLA PRIMARIA ""IGNAZIO BUTTITTA"" VIA CIMABUE GIOVANNI N.20",1080,44.537037037
353,365,"SCUOLA PRIMARIA ""DONAUDY"" PIAZZA DONAUDY STEFANO N.16",820,44.512195122
355,413,"SCUOLA PRIMARIA ""BRAGAGLIA"" VIA BRAGAGLIA MARINELLA N.23",929,44.4564047363
81,411,"SCUOLA PRIMARIA ""SAN LORENZO"" VIA S.LORENZO N.89",925,44.4324324324
360,434,"SCUOLA PRIMARIA ""VITTORINO DA FELTRE"" Corso Calatafimi n. 1035",977,44.4216990788
512,406,"SCUOLA SEC. 1Â° GRADO ""SALEMI"" VIA SALEMI FRANCESCO GEN. N.22",914,44.420131291
364,445,"SCUOLA PRIMARIA ""GARZILLI"" VIA ISONZO N.7",1002,44.4111776447
546,391,"SCUOLA SECOND.I GR. ""LEONARDO DA VINCI"" VIA DI GIORGI FERDINANDO N.48",881,44.38138479
573,410,"SCUOLA PRIMARIA ""BORSELLINO"" VIA GIOTTO N.41",924,44.3722943723
260,493,"SCUOLA PRIMARIA ""BORSELLINO"" VIA GIOTTO N.41",1113,44.2946990117
90,406,"SCUOLA PRIMARIA ""SALGARI"" VIA PARATORE GIUSEPPE N.34",917,44.2748091603
200,442,"SCUOLA PRIMARIA ""VERGA"" VIA UDITORE N.21",999,44.2442442442
600,488,"SCUOLA PRIMARIA ""SAN DOMENICO SAVIO"" VIALE DELLA RESURREZIONE N.1",1103,44.2429737081
467,396,"SCUOLA PRIMARIA ""BRAGAGLIA"" VIA BRAGAGLIA MARINELLA N.23",898,44.0979955457
403,378,"SCUOLA SECOND.DI I GRADO ""MARCONI"" VIA DI GIORGIO ANTONINO GEN. N.4",858,44.0559440559
38,343,"SCUOLA PRIMARIA ""DE STEFANO"" VIA DE STEFANO ANTONINO N.1/C",779,44.0308087291
161,365,"SCUOLA SECOND.I GRADO ""DANTE ALIGHIERI"" VIA MARTURANO RUGGERO N.79",829,44.0289505428
522,435,"SCUOLA DELL'INFANZIA ""JACK LONDON"" VIA LONDON JACK N.1/A",988,44.028340081
123,382,"SCUOLA PRIMARIA ""MONTEGRAPPA"" VIA ROCCELLA GUSTAVO N.37",868,44.0092165899
149,362,"SCUOLA PRIMARIA ""G.FAVA"" VIA MONTE S.CALOGERO N.20",825,43.8787878788
575,411,"SCUOLA PRIMARIA E INFANZIA ""M.GANDHI"" VIA SARDEGNA N.55",937,43.86339381
561,471,"SCUOLA PRIMARIA E INFANZIA ""M.GANDHI"" VIA SARDEGNA N.55",1074,43.8547486034
497,390,"SCUOLA PRIMARIA ""DI BARTOLO"" LUNGOMARE COLOMBO CRISTOFORO N.240",890,43.8202247191
147,399,"DIREZIONE DIDATTICA ""DE GASPERI"" PIAZZA GIOVANNI PAOLO II PAPA N.24",911,43.7980241493
109,317,"SCUOLA PRIMARIA ""COLLODI"" VIA BRIUCCIA N.89",725,43.724137931
350,415,"SCUOLA SECOND.DI I GRADO ""MARCONI"" VIA DI GIORGIO ANTONINO GEN. N.4",951,43.6382754995
22,404,"SCUOLA SECOND.I GR.E PRIM.""VERDI"" VIA CASELLA ALFREDO N.35",926,43.6285097192
389,523,"SCUOLA PRIMARIA ""PASCOLI"" VIA NETTUNO N.7",1200,43.5833333333
27,405,"SCUOLA PRIMARIA ""IGNAZIO BUTTITTA"" VIA CIMABUE GIOVANNI N.20",932,43.4549356223
479,401,"SCUOLA SECOND.DI I GRADO ""MARCONI"" VIA DI GIORGIO ANTONINO GEN. N.4",923,43.4452871073
33,423,"SCUOLA PRIMARIA ""GIOVANNI XXIII"" VIA SAMPOLO N.63",975,43.3846153846
503,367,"SCUOLA PRIM.E DELL'INFANZ.""LAMBRUSCHINI"" VIA DON GIOVANNI MINZONI N.1",846,43.3806146572
414,455,"SCUOLA SEC. 1Ã?Â° GRADO ""ASTORINO"" VIA ASTORINO GERARDO N.21",1049,43.3746425167
26,337,"SCUOLA SECOND.I GR. ""LEONARDO DA VINCI"" VIA DI GIORGI FERDINANDO N.48",777,43.3719433719
400,330,"SCUOLA SECOND.DI I GRADO ""BORGESE"" PIAZZA FERRINI CONTARDO N.13",761,43.3639947438
87,375,"DIREZIONE DIDATTICA ""DE GASPERI"" PIAZZA GIOVANNI PAOLO II PAPA N.24",865,43.3526011561
357,462,"SCUOLA PRIMARIA ""PAULSEN"" P.LE CARPINO FRANCESCO CARD. N.3",1066,43.339587242
394,529,"SCUOLA PRIMARIA ""RISO"" VIA MONDELLO N.5",1222,43.2896890344
511,441,"SCUOLA PRIMARIA ""GIOVANNI XXIII"" VIA SAMPOLO N.63",1020,43.2352941176
44,376,"SCUOLA PRIMARIA ""UMBERTO GIORDANO"" VIA DAIDONE N.24",870,43.2183908046
533,366,"SCUOLA PRIMARIA ""GIOVANNI XXIII"" VIA SAMPOLO N.63",847,43.2113341204
192,437,"SCUOLA SECOND.I GRADO ""ARCHIMEDE"" PIAZZA CASTELNUOVO N.40",1013,43.1391905232
278,349,"ISTITUTO COMPRENSIVO ""FALCONE"" VIA BASILE ERNESTO N.170",810,43.0864197531
128,416,"SCUOLA SECOND.I GRADO ""ARCHIMEDE"" PIAZZA CASTELNUOVO N.40",966,43.0641821946
491,456,"SCUOLA PRIMARIA ""PAULSEN"" P.LE CARPINO FRANCESCO CARD. N.3",1059,43.059490085
60,375,"SCUOLA SECOND.I GRADO ""GENTILI"" VIA LO JACONO FRANCESCO N.1",871,43.0539609644
39,415,"SCUOLA PRIMARIA ""GABELLI"" VIA EUGENIO L'EMIRO N.30",964,43.0497925311
451,413,"SCUOLA SECOND.I GR.""TOMASI DI LAMPEDUSA"" VIALE LEONARDO DA VINCI N.504",961,42.9760665973
24,369,"SCUOLA PRIM.E DELL'INF.""CASTELLANA"" VIA CASTELLANA N.40",859,42.9569266589
172,435,"SCUOLA SECOND. DI I GRADO ""PIAZZI"" VIA RUTELLI MARIO N.50",1015,42.8571428571
434,359,"SCUOLA PRIMARIA ""ROSMINI"" VIA CRUILLAS N.4",838,42.8400954654
108,457,"SCUOLA PRIMARIA E DELL'INF. ""SALERNO"" VIA SALERNO N.19",1067,42.8303655108
92,365,"SCUOLA PRIMARIA ""PALAGONIA"" VIA PRINCIPE DI PALAGONIA N.46",853,42.7901524033
181,320,"SCUOLA PRIMARIA ""RAGUSA MOLETI"" VIA RAGUSA MOLETI N.8",748,42.7807486631
525,465,"SCUOLA DELL'INFANZIA ""TOMASELLI"" VIA ABRUZZI N.2",1087,42.7782888684
426,431,"SCUOLA PRIM.E DELL'INFANZ.""LAMBRUSCHINI"" VIA DON GIOVANNI MINZONI N.1",1008,42.7579365079
312,412,"SCUOLA SEC. 1Ã?Â° GRADO ""ASTORINO"" VIA ASTORINO GERARDO N.21",965,42.6943005181
194,400,"SCUOLA PRIMARIA ""NICOLO' TURRISI"" PZZA ORLANDO VITTORIO EMANUELE N.3",938,42.6439232409
432,329,"SCUOLA PRIMARIA ""MANZONI"" VIA PARLATORE FILIPPO N.56",773,42.5614489004
498,426,"SCUOLA PRIMARIA ""RIZZO"" VIA SERGIO PAPA I N.21/D",1001,42.5574425574
453,294,"SCUOLA PRIMARIA ""ROSMINI"" VIA CRUILLAS N.4",691,42.5470332851
433,502,SCUOLA PRIMARIA SANTOCANALE Via Polibio 1/b,1181,42.5063505504
65,392,"SCUOLA SECOND.I GR. ""LEONARDO DA VINCI"" VIA DI GIORGI FERDINANDO N.48",923,42.4702058505
253,312,"SCUOLA PRIM.E DELL'INF.""BAVIERA"" VIA BAVIERA GIOVANNI N.22",735,42.4489795918
46,409,"SCUOLA PRIMARIA ""D'ANGELO PAOLO EMILIO"" VIA S.LORENZO N.295",964,42.4273858921
578,465,"SCUOLA SECOND.I GR. ""LEONARDO DA VINCI"" VIA DI GIORGI FERDINANDO N.48",1096,42.4270072993
99,422,"SCUOLA PRIMARIA ""SALGARI"" VIA PARATORE GIUSEPPE N.34",995,42.4120603015
171,433,"SCUOLA SECOND.I GRADO ""GENTILI"" VIA LO JACONO FRANCESCO N.1",1021,42.4094025465
435,344,"SCUOLA PRIMARIA ""MANZONI"" VIA PARLATORE FILIPPO N.56",813,42.3124231242
163,472,"SCUOLA PRIMARIA ""IGNAZIO BUTTITTA"" VIA CIMABUE GIOVANNI N.20",1118,42.2182468694
376,310,"SCUOLA SECOND.DI I GRADO ""BORGESE"" PIAZZA FERRINI CONTARDO N.13",735,42.1768707483
396,477,"SCUOLA PRIMARIA ""ROSARIO GREGORIO"" VIA MARINAI ALLIATA N.33",1132,42.1378091873
448,332,"SCUOLA PRIMARIA ""DE AMICIS E"" VIA SAURO NAZARIO N.11",788,42.1319796954
565,294,"SCUOLA PRIMARIA ""TOMMASO NATALE"" VIA LIMONE N.19",698,42.1203438395
187,345,"SC.SECOND.I GRADO ""DEL FERVORE"" VIA DEL FERVORE N.5",820,42.0731707317
321,403,"SCUOLA DELL'INFANZIA""PASS.DEI PICCIOTTI"" PASSAGGIO DEI PICCIOTTI N.3",958,42.0668058455
264,493,"SCUOLA PRIMARIA ""TEN. ONORATO"" VIA TACITO N.34",1172,42.0648464164
195,376,SCUOLA DELL'INFANZIA ZS 10 VIA PALAZZOTTO F.P. E G.B. N. 5,894,42.0581655481
411,399,"SCUOLA PRIMARIA ""BENTIVEGNA"" VIA S.LORENZO N.85",950,42.0
369,383,SCUOLA DELL'INFANZIA ZS 10 VIA PALAZZOTTO F.P. E G.B. N. 5,914,41.9037199125
385,491,"SCUOLA PRIMARIA ""TEN. ONORATO"" VIA TACITO N.34",1172,41.8941979522
395,497,"SCUOLA PRIMARIA ""ROSARIO GREGORIO"" VIA MARINAI ALLIATA N.33",1188,41.835016835
122,398,"SCUOLA PRIMARIA ""LA MASA"" VIA LA MASA GIUSEPPE N.17",952,41.8067226891
393,487,"SCUOLA PRIMARIA ""RISO"" VIA MONDELLO N.5",1165,41.8025751073
423,399,"SCUOLA PRIMARIA ""TOMASINO BARTOLOMEO"" VIA S.MARIA DI GESU' N.89",955,41.780104712
201,358,"SCUOLA PRIMARIA ""NICOLO' TURRISI"" PZZA ORLANDO VITTORIO EMANUELE N.3",857,41.7736289382
208,381,"SCUOLA PRIMARIA ""PALAGONIA"" VIA PRINCIPE DI PALAGONIA N.46",913,41.730558598
262,393,"SCUOLA PRIMARIA ""RIZZO"" VIA SERGIO PAPA I N.21/D",942,41.7197452229
542,455,"SCUOLA PRIMARIA ""GABELLI"" VIA EUGENIO L'EMIRO N.30",1091,41.7048579285
117,389,"SCUOLA PRIMARIA ""LA MASA"" VIA LA MASA GIUSEPPE N.17",934,41.6488222698
198,350,"SC.SECOND.I GRADO ""DEL FERVORE"" VIA DEL FERVORE N.5",841,41.6171224732
386,349,"SCUOLA PRIMARIA ""TEN. ONORATO"" VIA TACITO N.34",839,41.5971394517
478,454,"SCUOLA PRIMARIA ""BENTIVEGNA"" VIA S.LORENZO N.85",1093,41.5370539799
254,342,"SCUOLA PRIMARIA ""LOMBARDO RADICE"" CORSO CALATAFIMI N.241",825,41.4545454545
130,366,"SCUOLA PRIMARIA ""NATOLI"" CORSO DEI MILLE N.1486",883,41.449603624
290,368,"SCUOLA PRIMARIA ""ROSOLINO PILO"" VIA LA FRANCA SEBASTIANO N.70",888,41.4414414414
212,421,"SCUOLA DELL'INFANZIA ""TOMASELLI"" VIA ABRUZZI N.2",1016,41.437007874
182,328,"SCUOLA PRIMARIA ""RAPISARDI"" VIA CALTANISSETTA N.27",792,41.4141414141
104,393,"SCUOLA SECOND. DI I GRADO ""MATTARELLA"" VIA BONAGIA N.14",949,41.4120126449
462,423,"SCUOLA SECOND.I GR.""LEONARDO DA VINCI"" VIA SERRADIFALCO N.190",1022,41.3894324853
397,399,"SCUOLA PRIMARIA ""SAN DOMENICO SAVIO"" VIALE DELLA RESURREZIONE N.1",966,41.3043478261
543,355,"SCUOLA PRIMARIA ""DONAUDY"" PIAZZA DONAUDY STEFANO N.16",860,41.2790697674
214,399,"SCUOLA MATERNA COM.LE ""WHITAKER"" VIA GUERRAZZI F.SCO DOMENICO N.1",967,41.2616339193
418,366,"SCUOLA PRIMARIA ""DI BARTOLO"" LUNGOMARE COLOMBO CRISTOFORO N.240",888,41.2162162162
223,260,"SCUOLA PRIMARIA ""ETTORE ARCULEO"" VIA SCHIFANI VITO N.3",631,41.204437401
598,347,"SCUOLA PRIMARIA ""RIZZO"" VIA SERGIO PAPA I N.21/D",844,41.1137440758
113,418,"SCUOLA ELEMENTARE ""CASTROGIOVANNI"" VIA CRISTODULO AMMMIRAGLIO N.3",1017,41.1012782694
102,355,"SCUOLA SECOND.I GRADO ""DANTE ALIGHIERI"" VIA MARTURANO RUGGERO N.79",864,41.087962963
461,273,"SCUOLA SECOND.DI I GRADO ""BORGESE"" PIAZZA FERRINI CONTARDO N.13",666,40.990990991
456,467,"SCUOLA PRIMARIA ""NUOVO PAGLIARELLI"" VIA VILLANI GIOVANNI N.40",1140,40.9649122807
23,395,"SCUOLA PRIMARIA ""ETTORE ARCULEO"" VIA SCHIFANI VITO N.3",965,40.932642487
270,344,"SCUOLA SECOND.DI I GRADO ""MAZZINI"" VIA DE MARIA FEDERICO N.36",841,40.903686088
35,482,SCUOLA PRIMARIA SANTOCANALE Via Polibio 1/b,1179,40.8821034775
80,433,"SCUOLA SECOND. DI I GRADO ""MATTARELLA"" VIA BONAGIA N.14",1060,40.8490566038
383,360,"SCUOLA PRIMARIA ""TOMMASO NATALE"" VIA LIMONE N.19",882,40.8163265306
313,391,"SCUOLA ELEMENTARE ""CASTROGIOVANNI"" VIA CRISTODULO AMMMIRAGLIO N.3",958,40.8141962422
215,423,"SCUOLA SEC. 1Â° GRADO ""SALEMI"" VIA SALEMI FRANCESCO GEN. N.22",1037,40.7907425265
490,343,"SCUOLA PRIM.""ILARIA ALPI""(A CROCEVERDE) CORSO DEI MILLE N.1672",841,40.7847800238
248,422,"SCUOLA PRIMARIA ""LOMBARDO RADICE"" CORSO CALATAFIMI N.241",1035,40.7729468599
504,417,"SCUOLA PRIMARIA ""VITTORINO DA FELTRE"" Corso Calatafimi n. 1035",1023,40.7624633431
468,389,"SCUOLA PRIMARIA ""VITTORINO DA FELTRE"" Corso Calatafimi n. 1035",955,40.7329842932
