nomeLista,lista,numero,nome,anagrafica,preferenze
LISTA N. 1 NELLO MUSUMECI - #DIVENTERA' BELLISSIMA - PER LA SICILIA,1,10,LICCIARDI SALVATORE Detta/o TOTO',FICARAZZI (PA) 20-10-1961,1530
LISTA N. 8 ARCIPELAGO SICILIA - MOVIMENTO DEI TERRITORI - MICARI PRESIDENTE,8,11,SALA ANTONINO Detta/o TONI - CLAUDIO,"PALERMO, 17-05-1966",1493
LISTA N. 8 ARCIPELAGO SICILIA - MOVIMENTO DEI TERRITORI - MICARI PRESIDENTE,8,10,RUSSO ANTONINO Detta/o TONINO,MONREALE (PA) 26-06-1971,1486
LISTA N. 1 NELLO MUSUMECI - #DIVENTERA' BELLISSIMA - PER LA SICILIA,1,13,MILANO GAETANO Detta/o MILANI - MILANA - MILAZZO,"PALERMO, 29-01-1973",1473
LISTA N. 2 MOVIMENTO 5 STELLE,2,16,CIMO' GIANLUCA,PALERMO 20-01-1970,1439
LISTA N. 8 ARCIPELAGO SICILIA - MOVIMENTO DEI TERRITORI - MICARI PRESIDENTE,8,6,TRINCA FRANCESCO,PALERMO 05-11-1982,1365
LISTA N. 2 MOVIMENTO 5 STELLE,2,12,FAVUZZA ERIKA,PALERMO 31-12-1985,1306
LISTA N. 9 ALTERNATIVA POPOLARE - CENTRISTI X MICARI,9,1,MANGANO CARMENCITA Detta/o CARMENSITA - CARMEN - CARMENZITA,"PALERMO, 20-01-1967",1272
LISTA N. 3 ALLEANZA PER LA SICILIA - NELLO MUSUMECI PRESIDENTE - FRATELLI D'ITALIA ALLEANZA NAZIONALE - NOI CON SALVINI,3,14,LONGO SALVATORE Detta/o TOTI,PALERMO 04-05-1974,1197
LISTA N. 5 PDR - SICILIA FUTURA - PSI - MICARI PRESIDENTE,5,16,VOLANTE CLAUDIO,PALERMO 07-09-1966,1166
LISTA N. 12 PD - PARTITO DEMOCRATICO - MICARI PRESIDENTE,12,10,LICCIARDI ATTILIO,USTICA (PA) 04-02-1961,1136
LISTA N. 4 CENTO PASSI PER LA SICILIA - CLAUDIO FAVA PRESIDENTE,4,2,ALAGNA LEONARDO Detta/o LEO,PALERMO 13-01-1969,1097
LISTA N. 4 CENTO PASSI PER LA SICILIA - CLAUDIO FAVA PRESIDENTE,4,15,SPALLITTA SONIA,"AGRIGENTO, 17-12-1970",1077
LISTA N. 9 ALTERNATIVA POPOLARE - CENTRISTI X MICARI,9,3,CARACAUSI PAOLO,"PALERMO, 27-11-1963",1077
LISTA N. 7 MUSUMECI PRESIDENTE - SICILIA VERA - LIBERTAS - RETE DEMOCRATICA - UNIONE DI CENTRO,7,7,FLAUTO MICHELE,"PALERMO, 07-06-1968",1062
LISTA N. 1 NELLO MUSUMECI - #DIVENTERA' BELLISSIMA - PER LA SICILIA,1,4,CASTROGIOVANNI ALESSANDRO Detta/o CASTRO,PALERMO 18-07-1973,1029
LISTA N. 5 PDR - SICILIA FUTURA - PSI - MICARI PRESIDENTE,5,7,CONIGLIO CIRO,"BAUCINA (PA), 13-10-1960",1009
LISTA N. 3 ALLEANZA PER LA SICILIA - NELLO MUSUMECI PRESIDENTE - FRATELLI D'ITALIA ALLEANZA NAZIONALE - NOI CON SALVINI,3,10,GENOVA AGOSTINO,PARTINICO (PA) 04-01-1953,992
LISTA N. 10 IDEA SICILIA - POPOLARI E AUTONOMISTI - MUSUMECI PRESIDENTE,10,13,MELI GIOVANNI BATTISTA,"PALERMO, 31-10-1963",970
LISTA N. 3 ALLEANZA PER LA SICILIA - NELLO MUSUMECI PRESIDENTE - FRATELLI D'ITALIA ALLEANZA NAZIONALE - NOI CON SALVINI,3,16,TORRE ANGELO,BARCELLONA P.G. (ME) 25-02-1956,933
LISTA N. 7 MUSUMECI PRESIDENTE - SICILIA VERA - LIBERTAS - RETE DEMOCRATICA - UNIONE DI CENTRO,7,3,AULICINO ARMANDO,"LASCARI (PA), 26-04-1951",905
LISTA N. 9 ALTERNATIVA POPOLARE - CENTRISTI X MICARI,9,12,NAPOLI FILIPPO,PALERMO 09-01-1970,890
LISTA N. 10 IDEA SICILIA - POPOLARI E AUTONOMISTI - MUSUMECI PRESIDENTE,10,6,CALIA ANTONINO Detta/o ANTONELLO,PALERMO 15-06-1971,851
LISTA N. 7 MUSUMECI PRESIDENTE - SICILIA VERA - LIBERTAS - RETE DEMOCRATICA - UNIONE DI CENTRO,7,16,TRAPANI IVAN Detta/o CATENO,PALERMO 23-06-1970,850
LISTA N. 7 MUSUMECI PRESIDENTE - SICILIA VERA - LIBERTAS - RETE DEMOCRATICA - UNIONE DI CENTRO,7,14,ODOROSO FLAVIA,PALERMO 10-08-1964,847
LISTA N. 1 NELLO MUSUMECI - #DIVENTERA' BELLISSIMA - PER LA SICILIA,1,9,GATTUSO CARMELO Detta/o GUTTUSO - GOTTUSO,"MEZZOJUSO (PA), 27-07-1959",831
LISTA N. 4 CENTO PASSI PER LA SICILIA - CLAUDIO FAVA PRESIDENTE,4,6,D'AGOSTINO GIOVANNI,BELMONTE MEZZAGNO (PA) 08-12-1961,795
LISTA N. 6 SICILIANI LIBERI,6,1,LOMONTE CIRO,"PALERMO, 09-05-1960",783
LISTA N. 12 PD - PARTITO DEMOCRATICO - MICARI PRESIDENTE,12,3,ANSELMO ALICE Detta/o ANZELMO - ANSELMI - ANZELMI,"PALERMO, 13-02-1977",754
LISTA N. 7 MUSUMECI PRESIDENTE - SICILIA VERA - LIBERTAS - RETE DEMOCRATICA - UNIONE DI CENTRO,7,6,DI GAUDIO FRANCESCA,POLLINA (PA) 28-07-1964,752
LISTA N. 4 CENTO PASSI PER LA SICILIA - CLAUDIO FAVA PRESIDENTE,4,3,ALUZZO FEDERICA,"PALERMO, 23-05-1973",738
LISTA N. 4 CENTO PASSI PER LA SICILIA - CLAUDIO FAVA PRESIDENTE,4,16,TROIA GIOVANNI,CAPACI (PA) 05-12-1962,729
LISTA N. 12 PD - PARTITO DEMOCRATICO - MICARI PRESIDENTE,12,15,RE NATALIA Detta/o NATALIA,"AGRIGENTO, 11-01-1978",723
LISTA N. 3 ALLEANZA PER LA SICILIA - NELLO MUSUMECI PRESIDENTE - FRATELLI D'ITALIA ALLEANZA NAZIONALE - NOI CON SALVINI,3,11,GUZZO MARIANO,"PALERMO, 17-06-1966",718
LISTA N. 11 MUSUMECI - FORZA ITALIA - BERLUSCONI,11,16,VENTIMIGLIA GRAZIA,TERRASINI (PA) 11-05-1966,657
LISTA N. 12 PD - PARTITO DEMOCRATICO - MICARI PRESIDENTE,12,1,AJOVALASIT PATRIZIA Detta/o PATRIZIA - PATTI,"PALERMO, 30-10-1959",636
LISTA N. 3 ALLEANZA PER LA SICILIA - NELLO MUSUMECI PRESIDENTE - FRATELLI D'ITALIA ALLEANZA NAZIONALE - NOI CON SALVINI,3,9,FRICANO CALOGERO,"CAMPOFELICE DI ROCCELLA (PA), 27-10-1960",630
LISTA N. 6 SICILIANI LIBERI,6,9,D'AMICO MICHELE,"PALERMO, 31-10-1962",627
LISTA N. 12 PD - PARTITO DEMOCRATICO - MICARI PRESIDENTE,12,5,CATALANO GIOVANNI LORENZO Detta/o LORENZO - LORI,"PALERMO, 15-10-1969",625
LISTA N. 10 IDEA SICILIA - POPOLARI E AUTONOMISTI - MUSUMECI PRESIDENTE,10,4,AMATO CARMELA,PALERMO 13-06-1956,617
LISTA N. 4 CENTO PASSI PER LA SICILIA - CLAUDIO FAVA PRESIDENTE,4,10,GATTUSO FABIANA,MONTES CLAROS (BRASILE) 12-09-1989,607
LISTA N. 3 ALLEANZA PER LA SICILIA - NELLO MUSUMECI PRESIDENTE - FRATELLI D'ITALIA ALLEANZA NAZIONALE - NOI CON SALVINI,3,6,CARAVELLA CATERINA Detta/o KATIA - CATIA,MESSINA 08-06-1973,570
LISTA N. 3 ALLEANZA PER LA SICILIA - NELLO MUSUMECI PRESIDENTE - FRATELLI D'ITALIA ALLEANZA NAZIONALE - NOI CON SALVINI,3,1,ALESSI GIUSEPPE,"PALERMO, 22-08-1963",565
LISTA N. 5 PDR - SICILIA FUTURA - PSI - MICARI PRESIDENTE,5,13,RINI SALVATORE,"SCIARA (PA), 13-01-1961",564
LISTA N. 7 MUSUMECI PRESIDENTE - SICILIA VERA - LIBERTAS - RETE DEMOCRATICA - UNIONE DI CENTRO,7,12,LO PROTO ROSARIO Detta/o LO PORTO - PROTO,PALERMO 06-06-1967,558
LISTA N. 1 NELLO MUSUMECI - #DIVENTERA' BELLISSIMA - PER LA SICILIA,1,8,GANGI MICHELE Detta/o GANCI,CALTANISSETTA 21-07-1949,546
LISTA N. 8 ARCIPELAGO SICILIA - MOVIMENTO DEI TERRITORI - MICARI PRESIDENTE,8,4,GAMBINO BENEDETTO Detta/o BENITO,CORLEONE (PA) 15-11-1958,545
LISTA N. 11 MUSUMECI - FORZA ITALIA - BERLUSCONI,11,14,PIVETTI GAGLIARDI MICHELE Detta/o PIVETTI,PALERMO 22-10-1972,531
LISTA N. 5 PDR - SICILIA FUTURA - PSI - MICARI PRESIDENTE,5,1,ABBRUSCATO LORENZA Detta/o LORELLA,"TERMINI IMERESE (PA), 21-06-1982",527
LISTA N. 4 CENTO PASSI PER LA SICILIA - CLAUDIO FAVA PRESIDENTE,4,1,AJELLO MARIO,"PALERMO, 24-05-1946",523
LISTA N. 8 ARCIPELAGO SICILIA - MOVIMENTO DEI TERRITORI - MICARI PRESIDENTE,8,1,GRASSO VALERIA,"PALERMO, 12-07-1969",499
LISTA N. 9 ALTERNATIVA POPOLARE - CENTRISTI X MICARI,9,6,BONO GIUSEPPE,MONTELEPRE (PA) 15-01-1966,499
LISTA N. 11 MUSUMECI - FORZA ITALIA - BERLUSCONI,11,13,PIAZZA VALERIA,"CEFALU' (PA), 14-04-1971",483
LISTA N. 11 MUSUMECI - FORZA ITALIA - BERLUSCONI,11,8,GOTTUSO PIETRO,PALERMO 25-05-1961,472
LISTA N. 8 ARCIPELAGO SICILIA - MOVIMENTO DEI TERRITORI - MICARI PRESIDENTE,8,3,OGNIBENE ROSARIO,"VALLELUNGA (CL), 24-10-1950",424
LISTA N. 9 ALTERNATIVA POPOLARE - CENTRISTI X MICARI,9,14,PILATO LAURA,BAGHERIA (PA) 07-07-1952,409
LISTA N. 4 CENTO PASSI PER LA SICILIA - CLAUDIO FAVA PRESIDENTE,4,7,DI GESARO GIUSEPPE Detta/o PINO,"ISNELLO (PA), 05-06-1954",394
LISTA N. 9 ALTERNATIVA POPOLARE - CENTRISTI X MICARI,9,13,PERRICONE MONICA,"PALERMO, 26-06-1976",390
LISTA N. 1 NELLO MUSUMECI - #DIVENTERA' BELLISSIMA - PER LA SICILIA,1,16,SERIO CLAUDIA,PALERMO 13-03-1968,387
LISTA N. 4 CENTO PASSI PER LA SICILIA - CLAUDIO FAVA PRESIDENTE,4,14,PULEO CALOGERO Detta/o LILLO,AARAU (SVIZZERA) 22-08-1976,379
LISTA N. 5 PDR - SICILIA FUTURA - PSI - MICARI PRESIDENTE,5,15,TOMASINO MARIA CHIARA Detta/o TOMASINA,"PALERMO, 11-05-1974",378
LISTA N. 11 MUSUMECI - FORZA ITALIA - BERLUSCONI,11,15,SAPIENZA SARA VALERIA,"PALERMO, 17-09-1974",362
LISTA N. 9 ALTERNATIVA POPOLARE - CENTRISTI X MICARI,9,15,REALE STEFANO,"PALERMO, 26-05-1967",350
LISTA N. 7 MUSUMECI PRESIDENTE - SICILIA VERA - LIBERTAS - RETE DEMOCRATICA - UNIONE DI CENTRO,7,8,FONTANINI ALESSANDRO,PALERMO 30-07-1969,305
LISTA N. 11 MUSUMECI - FORZA ITALIA - BERLUSCONI,11,12,FIGUCCIA ONOFRIO Detta/o VINCENZO,PALERMO 14-11-1957,301
LISTA N. 6 SICILIANI LIBERI,6,3,PITITTO MARIA ANTONIETTA,"PIETRAPERZIA (EN), 29-08-1950",297
LISTA N. 11 MUSUMECI - FORZA ITALIA - BERLUSCONI,11,7,MUSSO MAURIZIO MARIO,"GIULIANA (PA), 19-01-1960",290
LISTA N. 9 ALTERNATIVA POPOLARE - CENTRISTI X MICARI,9,9,LA ROSA SALVATORE,"PALERMO, 19-04-1958",285
LISTA N. 5 PDR - SICILIA FUTURA - PSI - MICARI PRESIDENTE,5,12,PULEO MARIA RITA,PALERMO 12-07-1958,264
LISTA N. 3 ALLEANZA PER LA SICILIA - NELLO MUSUMECI PRESIDENTE - FRATELLI D'ITALIA ALLEANZA NAZIONALE - NOI CON SALVINI,3,13,LOMBARDO DANIELA,"PALERMO, 12-02-1973",257
LISTA N. 1 NELLO MUSUMECI - #DIVENTERA' BELLISSIMA - PER LA SICILIA,1,3,CALI' GIORGIO,"PALERMO, 20-08-1953",242
LISTA N. 4 CENTO PASSI PER LA SICILIA - CLAUDIO FAVA PRESIDENTE,4,12,MASTROSIMONE CATERINA,TERMINI IMERESE (PA) 17-05-1955,230
LISTA N. 11 MUSUMECI - FORZA ITALIA - BERLUSCONI,11,11,DI MARCO MARIA CONCETTA Detta/o MARINA,"PALERMO, 23-10-1969",228
LISTA N. 7 MUSUMECI PRESIDENTE - SICILIA VERA - LIBERTAS - RETE DEMOCRATICA - UNIONE DI CENTRO,7,4,D'ANCONA NICOLA Detta/o NICO,PALERMO 21-06-1972,223
LISTA N. 8 ARCIPELAGO SICILIA - MOVIMENTO DEI TERRITORI - MICARI PRESIDENTE,8,14,GUGGINO SONIA,TERMINI IMERESE (PA) 04-06-1988,217
LISTA N. 9 ALTERNATIVA POPOLARE - CENTRISTI X MICARI,9,16,VALLONE ANTONINO Detta/o NINO,PALERMO 25-07-1977,209
LISTA N. 4 CENTO PASSI PER LA SICILIA - CLAUDIO FAVA PRESIDENTE,4,8,EVOLA VINCENZO Detta/o ENZO,CARINI (PA) 13-11-1965,204
LISTA N. 6 SICILIANI LIBERI,6,10,LO DICO MARCO,PALERMO 09-07-1973,201
LISTA N. 1 NELLO MUSUMECI - #DIVENTERA' BELLISSIMA - PER LA SICILIA,1,2,BOTTINO MICHELA MARIA ROSARIA Detta/o POTTINO,CATANIA 07-10-1966,186
LISTA N. 9 ALTERNATIVA POPOLARE - CENTRISTI X MICARI,9,8,CALLIPARI ROSARIO Detta/o CALIPARI - GALLIPARI,CARERI (RC) 07-07-1965,181
LISTA N. 12 PD - PARTITO DEMOCRATICO - MICARI PRESIDENTE,12,6,CHIARAMONTE PAOLO,PALERMO 20-09-1971,176
LISTA N. 9 ALTERNATIVA POPOLARE - CENTRISTI X MICARI,9,10,LO PICCOLO STEFANO SILVIO Detta/o STEFANO,PALERMO 18-05-1992,166
LISTA N. 9 ALTERNATIVA POPOLARE - CENTRISTI X MICARI,9,7,BONANNO CRISTINA Detta/o BUONANNO,"PALERMO, 30-11-1970",165
LISTA N. 10 IDEA SICILIA - POPOLARI E AUTONOMISTI - MUSUMECI PRESIDENTE,10,10,FRICANO GIOACCHINO,PALERMO 15-01-1965,164
LISTA N. 6 SICILIANI LIBERI,6,4,BADALAMENTI GIORGIO,PALERMO 17-05-1958,162
LISTA N. 10 IDEA SICILIA - POPOLARI E AUTONOMISTI - MUSUMECI PRESIDENTE,10,9,DI NATALE SANTA Detta/o SANDY - SENDI,"CATANIA, 31-05-1968",145
LISTA N. 5 PDR - SICILIA FUTURA - PSI - MICARI PRESIDENTE,5,8,GIAMBONA ANTONINA,PALERMO 10-09-1955,145
LISTA N. 6 SICILIANI LIBERI,6,13,MELODIA ARMANDO,"PALERMO, 05-02-1951",138
LISTA N. 10 IDEA SICILIA - POPOLARI E AUTONOMISTI - MUSUMECI PRESIDENTE,10,14,MUSSO FRANCESCO,CARINI (PA) 22-08-1969,131
LISTA N. 6 SICILIANI LIBERI,6,12,MATRANGA FABRIZIO,PALERMO 10-06-1967,121
LISTA N. 3 ALLEANZA PER LA SICILIA - NELLO MUSUMECI PRESIDENTE - FRATELLI D'ITALIA ALLEANZA NAZIONALE - NOI CON SALVINI,3,4,CANCEMI ANNA,PALERMO 23-01-1961,119
