sezione,votanti,ubicazione,numeroElettori,affluenzaPercentuale
209,440,"SCUOLA PRIMARIA E INFANZIA ""M.GANDHI"" VIA SARDEGNA N.55",758,58.0474934037
436,526,"SCUOLA SECOND.I GR.E PRIM.""VERDI"" VIA CASELLA ALFREDO N.35",908,57.9295154185
367,679,"SCUOLA PRIMARIA ""PASCOLI"" VIA NETTUNO N.7",1173,57.8857630009
554,498,"SCUOLA PRIMARIA ""GARZILLI"" VIA ISONZO N.7",862,57.7726218097
506,414,"SCUOLA PRIMARIA ""SUNSERI"" VIA SUNSERI GIUSEPPE N.19",718,57.6601671309
137,423,"SCUOLA SECOND.I GRADO ""V.E.ORLANDO"" VIA LUSSEMBURGO N.103",735,57.5510204082
145,418,"DIREZIONE DIDATTICA ""DE GASPERI"" PIAZZA GIOVANNI PAOLO II PAPA N.24",727,57.4965612105
296,461,"SCUOLA PRIM.E DELL'INFANZ.""LAMBRUSCHINI"" VIA DON GIOVANNI MINZONI N.1",802,57.4812967581
34,551,"SCUOLA SECOND. DI I GRADO ""VERDI"" VIA FERMI ENRICO N.2",961,57.3361082206
358,474,"SCUOLA SECOND.I GR. ""LEONARDO DA VINCI"" VIA DI GIORGI FERDINANDO N.48",828,57.2463768116
172,581,"SCUOLA SECOND. DI I GRADO ""PIAZZI"" VIA RUTELLI MARIO N.50",1015,57.2413793103
170,631,"SCUOLA SECOND. DI I GRADO ""PIAZZI"" VIA RUTELLI MARIO N.50",1103,57.2076155938
392,616,"SCUOLA PRIMARIA ""ROSARIO GREGORIO"" VIA MARINAI ALLIATA N.33",1077,57.1959145775
97,563,"SCUOLA PRIMARIA ""UMBERTO GIORDANO"" VIA DAIDONE N.24",985,57.1573604061
153,581,"SCUOLA PRIMARIA ""GIOVANNI XXIII"" VIA SAMPOLO N.63",1017,57.1288102262
68,602,"SCUOLA DELL'INFANZIA ""TOMASELLI"" VIA ABRUZZI N.2",1055,57.0616113744
499,531,"SCUOLA SECOND.I GR.E PRIM.""VERDI"" VIA CASELLA ALFREDO N.35",932,56.974248927
157,418,"SCUOLA SECOND. DI I GRADO ""VERDI"" VIA FERMI ENRICO N.2",734,56.9482288828
22,527,"SCUOLA SECOND.I GR.E PRIM.""VERDI"" VIA CASELLA ALFREDO N.35",926,56.9114470842
557,510,"SCUOLA PRIMARIA ""TRINACRIA"" VIA TRINACRIA N.1",897,56.856187291
364,569,"SCUOLA PRIMARIA ""GARZILLI"" VIA ISONZO N.7",1002,56.7864271457
88,509,"SCUOLA PRIMARIA ""BRAGAGLIA"" VIA BRAGAGLIA MARINELLA N.23",897,56.7447045708
237,627,"SCUOLA PRIMARIA ""GABELLI"" VIA EUGENIO L'EMIRO N.30",1106,56.6907775769
501,558,"SCUOLA SECOND. DI I GRADO ""PIAZZI"" VIA RUTELLI MARIO N.50",987,56.5349544073
26,439,"SCUOLA SECOND.I GR. ""LEONARDO DA VINCI"" VIA DI GIORGI FERDINANDO N.48",777,56.4993564994
77,369,"SCUOLA PRIMARIA ""BERNINI"" VIA PAPALEO PIETRO N.8",654,56.4220183486
465,523,"SCUOLA SECOND.DI I GRADO ""MARCONI"" VIA DI GIORGIO ANTONINO GEN. N.4",929,56.2970936491
213,483,"SCUOLA PRIMARIA ""COLLODI"" VIA BRIUCCIA N.89",859,56.2281722934
283,529,"SCUOLA PRIMARIA ""COLLODI"" VIA BRIUCCIA N.89",941,56.2167906482
165,438,"SCUOLA SECOND.I GR. ""LEONARDO DA VINCI"" VIA DI GIORGI FERDINANDO N.48",781,56.0819462228
525,609,"SCUOLA DELL'INFANZIA ""TOMASELLI"" VIA ABRUZZI N.2",1087,56.0257589696
94,507,"SCUOLA PRIMARIA ""TRINACRIA"" VIA TRINACRIA N.1",905,56.0220994475
210,535,"SCUOLA PRIMARIA ""SAN LORENZO"" VIA S.LORENZO N.89",958,55.8455114823
183,407,"SCUOLA PRIMARIA ""RAPISARDI"" VIA CALTANISSETTA N.27",729,55.8299039781
240,513,"SCUOLA PRIMARIA ""BORSELLINO"" VIA GIOTTO N.41",919,55.8215451578
180,422,"SCUOLA PRIMARIA ""RAPISARDI"" VIA CALTANISSETTA N.27",756,55.8201058201
32,579,"SCUOLA PRIMARIA ""D'ANGELO PAOLO EMILIO"" VIA S.LORENZO N.295",1039,55.7266602502
360,544,"SCUOLA PRIMARIA ""VITTORINO DA FELTRE"" Corso Calatafimi n. 1035",977,55.6806550665
546,490,"SCUOLA SECOND.I GR. ""LEONARDO DA VINCI"" VIA DI GIORGI FERDINANDO N.48",881,55.61861521
574,544,"SCUOLA PRIMARIA ""PALAGONIA"" VIA PRINCIPE DI PALAGONIA N.46",981,55.4536187564
93,385,"SCUOLA SECOND.I GRADO ""A.GRAMSCI"" VIA ARCOLEO GIUSEPPE N.78",696,55.316091954
404,385,"SCUOLA PRIMARIA ""TRINACRIA"" VIA TRINACRIA N.1",696,55.316091954
445,505,"SCUOLA PRIMARIA ""BENTIVEGNA"" VIA S.LORENZO N.85",914,55.2516411379
100,537,"SCUOLA PRIMARIA ""D'ANGELO PAOLO EMILIO"" VIA S.LORENZO N.295",972,55.2469135802
429,548,"SCUOLA PRIMARIA ""GIOVANNI XXIII"" VIA SAMPOLO N.63",992,55.2419354839
64,480,"SCUOLA PRIMARIA ""DE STEFANO"" VIA DE STEFANO ANTONINO N.1/C",869,55.2359033372
25,688,"SCUOLA PRIMARIA ""PAULSEN"" P.LE CARPINO FRANCESCO CARD. N.3",1247,55.1724137931
60,480,"SCUOLA SECOND.I GRADO ""GENTILI"" VIA LO JACONO FRANCESCO N.1",871,55.1090700344
184,424,"SCUOLA PRIMARIA ""RAPISARDI"" VIA CALTANISSETTA N.27",770,55.0649350649
479,508,"SCUOLA SECOND.DI I GRADO ""MARCONI"" VIA DI GIORGIO ANTONINO GEN. N.4",923,55.0379198267
346,430,"SCUOLA SECOND. DI I GRADO ""VERDI"" VIA FERMI ENRICO N.2",782,54.9872122762
66,649,"SCUOLA PRIMARIA ""PASCOLI"" VIA NETTUNO N.7",1181,54.9534292972
395,652,"SCUOLA PRIMARIA ""ROSARIO GREGORIO"" VIA MARINAI ALLIATA N.33",1188,54.8821548822
575,514,"SCUOLA PRIMARIA E INFANZIA ""M.GANDHI"" VIA SARDEGNA N.55",937,54.855923159
18,478,"SCUOLA PRIMARIA ""UMBERTO GIORDANO"" VIA DAIDONE N.24",872,54.8165137615
147,499,"DIREZIONE DIDATTICA ""DE GASPERI"" PIAZZA GIOVANNI PAOLO II PAPA N.24",911,54.7749725576
33,534,"SCUOLA PRIMARIA ""GIOVANNI XXIII"" VIA SAMPOLO N.63",975,54.7692307692
517,433,"SCUOLA PRIMARIA ""MEDAGLIE D'ORO"" VIA DEODATO PIER LUIGI N.7",791,54.7408343869
144,529,"SCUOLA PRIMARIA ""COLLODI"" VIA BRIUCCIA N.89",967,54.7052740434
171,558,"SCUOLA SECOND.I GRADO ""GENTILI"" VIA LO JACONO FRANCESCO N.1",1021,54.652301665
416,441,"SCUOLA PRIMARIA ""ROSMINI"" VIA CRUILLAS N.4",807,54.6468401487
91,624,"SCUOLA PRIMARIA ""PASCOLI"" VIA NETTUNO N.7",1142,54.6409807356
518,516,"SCUOLA SECOND.I GR.""GARIBALDI"" VIA DELLE CROCI N.5",945,54.6031746032
512,499,"SCUOLA SEC. 1Â° GRADO ""SALEMI"" VIA SALEMI FRANCESCO GEN. N.22",914,54.5951859956
48,559,"SCUOLA DELL'INFANZIA ""PALADINI"" PIAZZA CELLINI BENVENUTO N.4",1025,54.5365853659
568,616,"SCUOLA SECOND. DI I GRADO ""MATTARELLA"" VIA BONAGIA N.14",1130,54.5132743363
351,396,"SCUOLA SECOND.I GRADO ""A.GRAMSCI"" VIA ARCOLEO GIUSEPPE N.78",728,54.3956043956
495,421,"SCUOLA SECOND.I GRADO ""A.GRAMSCI"" VIA ARCOLEO GIUSEPPE N.78",774,54.3927648579
353,446,"SCUOLA PRIMARIA ""DONAUDY"" PIAZZA DONAUDY STEFANO N.16",820,54.3902439024
350,517,"SCUOLA SECOND.DI I GRADO ""MARCONI"" VIA DI GIORGIO ANTONINO GEN. N.4",951,54.3638275499
174,484,"SCUOLA PRIMARIA ""BORSELLINO"" VIA GIOTTO N.41",891,54.3209876543
62,501,"SCUOLA PRIMARIA ""TRINACRIA"" VIA TRINACRIA N.1",923,54.2795232936
168,465,"SCUOLA PRIMARIA ""UMBERTO GIORDANO"" VIA DAIDONE N.24",857,54.2590431739
118,506,"SCUOLA PRIMARIA ""LA MASA"" VIA LA MASA GIUSEPPE N.17",934,54.1755888651
497,482,"SCUOLA PRIMARIA ""DI BARTOLO"" LUNGOMARE COLOMBO CRISTOFORO N.240",890,54.1573033708
212,550,"SCUOLA DELL'INFANZIA ""TOMASELLI"" VIA ABRUZZI N.2",1016,54.1338582677
87,467,"DIREZIONE DIDATTICA ""DE GASPERI"" PIAZZA GIOVANNI PAOLO II PAPA N.24",865,53.9884393064
466,562,"SCUOLA PRIMARIA ""ROSARIO GREGORIO"" VIA MARINAI ALLIATA N.33",1041,53.9865513929
532,484,"SCUOLA PRIMARIA ""GIOVANNI XXIII"" VIA SAMPOLO N.63",897,53.9576365663
200,539,"SCUOLA PRIMARIA ""VERGA"" VIA UDITORE N.21",999,53.953953954
38,420,"SCUOLA PRIMARIA ""DE STEFANO"" VIA DE STEFANO ANTONINO N.1/C",779,53.9152759949
403,462,"SCUOLA SECOND.DI I GRADO ""MARCONI"" VIA DI GIORGIO ANTONINO GEN. N.4",858,53.8461538462
187,441,"SC.SECOND.I GRADO ""DEL FERVORE"" VIA DEL FERVORE N.5",820,53.7804878049
394,657,"SCUOLA PRIMARIA ""RISO"" VIA MONDELLO N.5",1222,53.7643207856
405,510,"SCUOLA DELL'INFANZIA ""TOMASELLI"" VIA ABRUZZI N.2",951,53.6277602524
430,553,"SCUOLA SECOND. DI I GRADO ""MATTARELLA"" VIA BONAGIA N.14",1032,53.5852713178
44,466,"SCUOLA PRIMARIA ""UMBERTO GIORDANO"" VIA DAIDONE N.24",870,53.5632183908
578,587,"SCUOLA SECOND.I GR. ""LEONARDO DA VINCI"" VIA DI GIORGI FERDINANDO N.48",1096,53.5583941606
117,500,"SCUOLA PRIMARIA ""LA MASA"" VIA LA MASA GIUSEPPE N.17",934,53.5331905782
412,509,"SCUOLA PRIMARIA ""BENTIVEGNA"" VIA S.LORENZO N.85",951,53.5226077813
355,497,"SCUOLA PRIMARIA ""BRAGAGLIA"" VIA BRAGAGLIA MARINELLA N.23",929,53.4983853606
505,468,"SCUOLA PRIMARIA ""RAGUSA MOLETI"" VIA RAGUSA MOLETI N.8",876,53.4246575342
573,493,"SCUOLA PRIMARIA ""BORSELLINO"" VIA GIOTTO N.41",924,53.354978355
381,490,"SCUOLA PRIMARIA ""ROSMINI"" VIA CRUILLAS N.4",919,53.3188248096
128,515,"SCUOLA SECOND.I GRADO ""ARCHIMEDE"" PIAZZA CASTELNUOVO N.40",966,53.3126293996
432,411,"SCUOLA PRIMARIA ""MANZONI"" VIA PARLATORE FILIPPO N.56",773,53.169469599
533,450,"SCUOLA PRIMARIA ""GIOVANNI XXIII"" VIA SAMPOLO N.63",847,53.1286894923
198,446,"SC.SECOND.I GRADO ""DEL FERVORE"" VIA DEL FERVORE N.5",841,53.0321046373
192,537,"SCUOLA SECOND.I GRADO ""ARCHIMEDE"" PIAZZA CASTELNUOVO N.40",1013,53.0108588351
65,489,"SCUOLA SECOND.I GR. ""LEONARDO DA VINCI"" VIA DI GIORGI FERDINANDO N.48",923,52.9794149512
365,403,"SCUOLA PRIMARIA ""SUNSERI"" VIA SUNSERI GIUSEPPE N.19",761,52.9566360053
511,540,"SCUOLA PRIMARIA ""GIOVANNI XXIII"" VIA SAMPOLO N.63",1020,52.9411764706
290,470,"SCUOLA PRIMARIA ""ROSOLINO PILO"" VIA LA FRANCA SEBASTIANO N.70",888,52.9279279279
478,578,"SCUOLA PRIMARIA ""BENTIVEGNA"" VIA S.LORENZO N.85",1093,52.8819762123
201,453,"SCUOLA PRIMARIA ""NICOLO' TURRISI"" PZZA ORLANDO VITTORIO EMANUELE N.3",857,52.8588098016
109,383,"SCUOLA PRIMARIA ""COLLODI"" VIA BRIUCCIA N.89",725,52.8275862069
467,472,"SCUOLA PRIMARIA ""BRAGAGLIA"" VIA BRAGAGLIA MARINELLA N.23",898,52.561247216
451,504,"SCUOLA SECOND.I GR.""TOMASI DI LAMPEDUSA"" VIALE LEONARDO DA VINCI N.504",961,52.4453694069
434,439,"SCUOLA PRIMARIA ""ROSMINI"" VIA CRUILLAS N.4",838,52.3866348449
396,593,"SCUOLA PRIMARIA ""ROSARIO GREGORIO"" VIA MARINAI ALLIATA N.33",1132,52.3851590106
389,628,"SCUOLA PRIMARIA ""PASCOLI"" VIA NETTUNO N.7",1200,52.3333333333
462,534,"SCUOLA SECOND.I GR.""LEONARDO DA VINCI"" VIA SERRADIFALCO N.190",1022,52.2504892368
39,502,"SCUOLA PRIMARIA ""GABELLI"" VIA EUGENIO L'EMIRO N.30",964,52.0746887967
194,488,"SCUOLA PRIMARIA ""NICOLO' TURRISI"" PZZA ORLANDO VITTORIO EMANUELE N.3",938,52.0255863539
260,579,"SCUOLA PRIMARIA ""BORSELLINO"" VIA GIOTTO N.41",1113,52.0215633423
312,502,"SCUOLA SEC. 1Ã?Â° GRADO ""ASTORINO"" VIA ASTORINO GERARDO N.21",965,52.0207253886
81,481,"SCUOLA PRIMARIA ""SAN LORENZO"" VIA S.LORENZO N.89",925,52.0
223,327,"SCUOLA PRIMARIA ""ETTORE ARCULEO"" VIA SCHIFANI VITO N.3",631,51.822503962
331,450,"SCUOLA PRIM.""ILARIA ALPI""(A CROCEVERDE) CORSO DEI MILLE N.1672",869,51.7836593786
35,610,SCUOLA PRIMARIA SANTOCANALE Via Polibio 1/b,1179,51.7387616624
433,611,SCUOLA PRIMARIA SANTOCANALE Via Polibio 1/b,1181,51.7358171041
278,419,"ISTITUTO COMPRENSIVO ""FALCONE"" VIA BASILE ERNESTO N.170",810,51.7283950617
27,482,"SCUOLA PRIMARIA ""IGNAZIO BUTTITTA"" VIA CIMABUE GIOVANNI N.20",932,51.7167381974
411,491,"SCUOLA PRIMARIA ""BENTIVEGNA"" VIA S.LORENZO N.85",950,51.6842105263
357,550,"SCUOLA PRIMARIA ""PAULSEN"" P.LE CARPINO FRANCESCO CARD. N.3",1066,51.5947467167
90,473,"SCUOLA PRIMARIA ""SALGARI"" VIA PARATORE GIUSEPPE N.34",917,51.5812431843
463,485,"SCUOLA SECOND.I GR.E PRIM.""VERDI"" VIA CASELLA ALFREDO N.35",942,51.4861995754
61,556,"SCUOLA PRIMARIA ""IGNAZIO BUTTITTA"" VIA CIMABUE GIOVANNI N.20",1080,51.4814814815
490,432,"SCUOLA PRIM.""ILARIA ALPI""(A CROCEVERDE) CORSO DEI MILLE N.1672",841,51.3674197384
108,548,"SCUOLA PRIMARIA E DELL'INF. ""SALERNO"" VIA SALERNO N.19",1067,51.358950328
24,441,"SCUOLA PRIM.E DELL'INF.""CASTELLANA"" VIA CASTELLANA N.40",859,51.338766007
253,377,"SCUOLA PRIM.E DELL'INF.""BAVIERA"" VIA BAVIERA GIOVANNI N.22",735,51.2925170068
161,425,"SCUOLA SECOND.I GRADO ""DANTE ALIGHIERI"" VIA MARTURANO RUGGERO N.79",829,51.2665862485
414,537,"SCUOLA SEC. 1Ã?Â° GRADO ""ASTORINO"" VIA ASTORINO GERARDO N.21",1049,51.1916110582
262,482,"SCUOLA PRIMARIA ""RIZZO"" VIA SERGIO PAPA I N.21/D",942,51.1677282378
382,505,"SCUOLA PRIMARIA ""TOMMASO NATALE"" VIA LIMONE N.19",989,51.0616784631
385,598,"SCUOLA PRIMARIA ""TEN. ONORATO"" VIA TACITO N.34",1172,51.023890785
435,413,"SCUOLA PRIMARIA ""MANZONI"" VIA PARLATORE FILIPPO N.56",813,50.7995079951
130,448,"SCUOLA PRIMARIA ""NATOLI"" CORSO DEI MILLE N.1486",883,50.7361268403
469,439,"SCUOLA PRIMARIA ""DONAUDY"" PIAZZA DONAUDY STEFANO N.16",866,50.6928406467
498,507,"SCUOLA PRIMARIA ""RIZZO"" VIA SERGIO PAPA I N.21/D",1001,50.6493506494
215,525,"SCUOLA SEC. 1Â° GRADO ""SALEMI"" VIA SALEMI FRANCESCO GEN. N.22",1037,50.6268081003
197,420,"SC.SECOND.I GRADO ""DEL FERVORE"" VIA DEL FERVORE N.5",831,50.5415162455
270,424,"SCUOLA SECOND.DI I GRADO ""MAZZINI"" VIA DE MARIA FEDERICO N.36",841,50.4161712247
390,552,"SCUOLA PRIMARIA ""PASCOLI"" VIA NETTUNO N.7",1096,50.3649635036
362,636,"SCUOLA PRIMARIA ""ANDREA SOLE"" VIA MOLARA N.30",1263,50.3562945368
598,425,"SCUOLA PRIMARIA ""RIZZO"" VIA SERGIO PAPA I N.21/D",844,50.355450237
530,439,"SCUOLA SECOND. DI I GRADO ""PIAZZI"" VIA RUTELLI MARIO N.50",874,50.2288329519
453,347,"SCUOLA PRIMARIA ""ROSMINI"" VIA CRUILLAS N.4",691,50.2170767004
375,584,"SCUOLA PRIMARIA ""MANTEGNA"" VIA BOLOGNI N.4",1165,50.1287553648
46,483,"SCUOLA PRIMARIA ""D'ANGELO PAOLO EMILIO"" VIA S.LORENZO N.295",964,50.1037344398
400,381,"SCUOLA SECOND.DI I GRADO ""BORGESE"" PIAZZA FERRINI CONTARDO N.13",761,50.0657030223
195,447,SCUOLA DELL'INFANZIA ZS 10 VIA PALAZZOTTO F.P. E G.B. N. 5,894,50.0
104,474,"SCUOLA SECOND. DI I GRADO ""MATTARELLA"" VIA BONAGIA N.14",949,49.947312961
431,521,"SCUOLA PRIMARIA ""D'ANGELO PAOLO EMILIO"" VIA S.LORENZO N.295",1044,49.9042145594
562,422,"SCUOLA PRIMARIA ""RIZZO"" VIA SERGIO PAPA I N.21/D",846,49.8817966903
383,439,"SCUOLA PRIMARIA ""TOMMASO NATALE"" VIA LIMONE N.19",882,49.7732426304
9,536,"SCUOLA PRIMARIA ""MANTEGNA"" VIA BOLOGNI N.4",1077,49.7678737233
169,436,"SCUOLA SECOND.I GRADO ""DANTE ALIGHIERI"" VIA MARTURANO RUGGERO N.79",877,49.7149372862
102,429,"SCUOLA SECOND.I GRADO ""DANTE ALIGHIERI"" VIA MARTURANO RUGGERO N.79",864,49.6527777778
125,457,"SCUOLA SECOND. DI I GRADO ""MATTARELLA"" VIA BONAGIA N.14",921,49.6199782845
504,507,"SCUOLA PRIMARIA ""VITTORINO DA FELTRE"" Corso Calatafimi n. 1035",1023,49.5601173021
113,504,"SCUOLA ELEMENTARE ""CASTROGIOVANNI"" VIA CRISTODULO AMMMIRAGLIO N.3",1017,49.5575221239
423,473,"SCUOLA PRIMARIA ""TOMASINO BARTOLOMEO"" VIA S.MARIA DI GESU' N.89",955,49.5287958115
40,546,"SCUOLA PRIM.E DELL'INFANZ.""BONANNO"" VIA PITRE' GIUSEPPE N.183",1104,49.4565217391
369,452,SCUOLA DELL'INFANZIA ZS 10 VIA PALAZZOTTO F.P. E G.B. N. 5,914,49.4529540481
539,398,"SCUOLA PRIMARIA ""AMARI"" VIA INGRASSIA GIAN FILIPPO N.33",805,49.4409937888
264,579,"SCUOLA PRIMARIA ""TEN. ONORATO"" VIA TACITO N.34",1172,49.4027303754
352,612,"SCUOLA PRIMARIA ""VILLAGRAZIA"" VIA VILLAGRAZIA N.298",1239,49.3946731235
542,538,"SCUOLA PRIMARIA ""GABELLI"" VIA EUGENIO L'EMIRO N.30",1091,49.3125572869
163,551,"SCUOLA PRIMARIA ""IGNAZIO BUTTITTA"" VIA CIMABUE GIOVANNI N.20",1118,49.2844364937
548,454,"SCUOLA PRIMARIA ""IGNAZIO BUTTITTA"" VIA CIMABUE GIOVANNI N.20",923,49.187432286
219,511,"DIREZIONE DIDATTICA ""CAPUANA"" VIA NARBONE ALESSIO N.55",1041,49.0874159462
468,468,"SCUOLA PRIMARIA ""VITTORINO DA FELTRE"" Corso Calatafimi n. 1035",955,49.0052356021
92,418,"SCUOLA PRIMARIA ""PALAGONIA"" VIA PRINCIPE DI PALAGONIA N.46",853,49.0035169988
23,472,"SCUOLA PRIMARIA ""ETTORE ARCULEO"" VIA SCHIFANI VITO N.3",965,48.9119170984
11,594,"SCUOLA PRIMARIA ""ANDREA SOLE"" VIA MOLARA N.30",1215,48.8888888889
190,501,"SCUOLA PRIMARIA ""NUOVO PAGLIARELLI"" VIA VILLANI GIOVANNI N.40",1025,48.8780487805
418,434,"SCUOLA PRIMARIA ""DI BARTOLO"" LUNGOMARE COLOMBO CRISTOFORO N.240",888,48.8738738739
565,341,"SCUOLA PRIMARIA ""TOMMASO NATALE"" VIA LIMONE N.19",698,48.8538681948
122,465,"SCUOLA PRIMARIA ""LA MASA"" VIA LA MASA GIUSEPPE N.17",952,48.8445378151
101,524,"SCUOLA SECOND. DI I GRADO ""MATTARELLA"" VIA BONAGIA N.14",1073,48.8350419385
99,485,"SCUOLA PRIMARIA ""SALGARI"" VIA PARATORE GIUSEPPE N.34",995,48.743718593
86,532,"SCUOLA PRIMARIA ""PAULSEN"" P.LE CARPINO FRANCESCO CARD. N.3",1093,48.6733760293
181,364,"SCUOLA PRIMARIA ""RAGUSA MOLETI"" VIA RAGUSA MOLETI N.8",748,48.6631016043
182,385,"SCUOLA PRIMARIA ""RAPISARDI"" VIA CALTANISSETTA N.27",792,48.6111111111
543,418,"SCUOLA PRIMARIA ""DONAUDY"" PIAZZA DONAUDY STEFANO N.16",860,48.6046511628
415,574,"SCUOLA SEC. 1Ã?Â° GRADO ""ASTORINO"" VIA ASTORINO GERARDO N.21",1181,48.6028789162
230,454,"SCUOLA PRIMARIA ""TOMASINO BARTOLOMEO"" VIA S.MARIA DI GESU' N.89",935,48.5561497326
80,514,"SCUOLA SECOND. DI I GRADO ""MATTARELLA"" VIA BONAGIA N.14",1060,48.4905660377
321,463,"SCUOLA DELL'INFANZIA""PASS.DEI PICCIOTTI"" PASSAGGIO DEI PICCIOTTI N.3",958,48.3298538622
522,477,"SCUOLA DELL'INFANZIA ""JACK LONDON"" VIA LONDON JACK N.1/A",988,48.2793522267
17,390,"SCUOLA PRIMARIA ""MARABITTI"" VIA SPEDALIERI NICOLO' N.52",808,48.2673267327
107,429,"SCUOLA PRIMARIA ""F.CRISPI"" INGR.PAD.2 VIA BARISANO DA TRANI N.7",889,48.2564679415
372,356,"SCUOLA PRIMARIA ""DE AMICIS E"" VIA SAURO NAZARIO N.11",738,48.2384823848
2,336,"SCUOLA PRIMARIA ""MANZONI"" VIA PARLATORE FILIPPO N.56",697,48.2065997131
243,441,"SCUOLA PRIMARIA ""IGNAZIO BUTTITTA"" VIA CIMABUE GIOVANNI N.20",915,48.1967213115
376,354,"SCUOLA SECOND.DI I GRADO ""BORGESE"" PIAZZA FERRINI CONTARDO N.13",735,48.1632653061
387,566,"SCUOLA PRIMARIA ""TEN. ONORATO"" VIA TACITO N.34",1176,48.1292517007
336,477,"SCUOLA PRIMARIA ""BORGO ULIVIA"" VIA ORTIGIA N.19",992,48.0846774194
472,437,"SCUOLA SECOND.I GR.""TOMASI DI LAMPEDUSA"" VIALE LEONARDO DA VINCI N.504",909,48.0748074807
236,449,"SCUOLA SECOND.I GR.""LEONARDO DA VINCI"" VIA SERRADIFALCO N.190",934,48.0728051392
233,425,"SCUOLA PRIMARIA E DELL'INF.""IEVOLELLA"" VIA SERRADIFALCO N.3",885,48.0225988701
541,437,"SCUOLA PRIMARIA ""BRAGAGLIA"" VIA BRAGAGLIA MARINELLA N.23",911,47.9692645445
361,427,"SCUOLA PRIMARIA ""F.CRISPI"" INGR.PAD.1 VIA BARISANO DA TRANI N.7",892,47.869955157
