sezione,votanti,ubicazione,numeroElettori,affluenzaPercentuale
22,527,"SCUOLA SECOND.I GR.E PRIM.""VERDI"" VIA CASELLA ALFREDO N.35",926,56.9114470842
557,510,"SCUOLA PRIMARIA ""TRINACRIA"" VIA TRINACRIA N.1",897,56.856187291
364,569,"SCUOLA PRIMARIA ""GARZILLI"" VIA ISONZO N.7",1002,56.7864271457
88,509,"SCUOLA PRIMARIA ""BRAGAGLIA"" VIA BRAGAGLIA MARINELLA N.23",897,56.7447045708
237,627,"SCUOLA PRIMARIA ""GABELLI"" VIA EUGENIO L'EMIRO N.30",1106,56.6907775769
26,439,"SCUOLA SECOND.I GR. ""LEONARDO DA VINCI"" VIA DI GIORGI FERDINANDO N.48",777,56.4993564994
213,483,"SCUOLA PRIMARIA ""COLLODI"" VIA BRIUCCIA N.89",859,56.2281722934
94,507,"SCUOLA PRIMARIA ""TRINACRIA"" VIA TRINACRIA N.1",905,56.0220994475
210,535,"SCUOLA PRIMARIA ""SAN LORENZO"" VIA S.LORENZO N.89",958,55.8455114823
183,407,"SCUOLA PRIMARIA ""RAPISARDI"" VIA CALTANISSETTA N.27",729,55.8299039781
180,422,"SCUOLA PRIMARIA ""RAPISARDI"" VIA CALTANISSETTA N.27",756,55.8201058201
360,544,"SCUOLA PRIMARIA ""VITTORINO DA FELTRE"" Corso Calatafimi n. 1035",977,55.6806550665
93,385,"SCUOLA SECOND.I GRADO ""A.GRAMSCI"" VIA ARCOLEO GIUSEPPE N.78",696,55.316091954
404,385,"SCUOLA PRIMARIA ""TRINACRIA"" VIA TRINACRIA N.1",696,55.316091954
64,480,"SCUOLA PRIMARIA ""DE STEFANO"" VIA DE STEFANO ANTONINO N.1/C",869,55.2359033372
60,480,"SCUOLA SECOND.I GRADO ""GENTILI"" VIA LO JACONO FRANCESCO N.1",871,55.1090700344
184,424,"SCUOLA PRIMARIA ""RAPISARDI"" VIA CALTANISSETTA N.27",770,55.0649350649
346,430,"SCUOLA SECOND. DI I GRADO ""VERDI"" VIA FERMI ENRICO N.2",782,54.9872122762
66,649,"SCUOLA PRIMARIA ""PASCOLI"" VIA NETTUNO N.7",1181,54.9534292972
395,652,"SCUOLA PRIMARIA ""ROSARIO GREGORIO"" VIA MARINAI ALLIATA N.33",1188,54.8821548822
575,514,"SCUOLA PRIMARIA E INFANZIA ""M.GANDHI"" VIA SARDEGNA N.55",937,54.855923159
18,478,"SCUOLA PRIMARIA ""UMBERTO GIORDANO"" VIA DAIDONE N.24",872,54.8165137615
147,499,"DIREZIONE DIDATTICA ""DE GASPERI"" PIAZZA GIOVANNI PAOLO II PAPA N.24",911,54.7749725576
33,534,"SCUOLA PRIMARIA ""GIOVANNI XXIII"" VIA SAMPOLO N.63",975,54.7692307692
517,433,"SCUOLA PRIMARIA ""MEDAGLIE D'ORO"" VIA DEODATO PIER LUIGI N.7",791,54.7408343869
144,529,"SCUOLA PRIMARIA ""COLLODI"" VIA BRIUCCIA N.89",967,54.7052740434
171,558,"SCUOLA SECOND.I GRADO ""GENTILI"" VIA LO JACONO FRANCESCO N.1",1021,54.652301665
416,441,"SCUOLA PRIMARIA ""ROSMINI"" VIA CRUILLAS N.4",807,54.6468401487
91,624,"SCUOLA PRIMARIA ""PASCOLI"" VIA NETTUNO N.7",1142,54.6409807356
518,516,"SCUOLA SECOND.I GR.""GARIBALDI"" VIA DELLE CROCI N.5",945,54.6031746032
512,499,"SCUOLA SEC. 1Â° GRADO ""SALEMI"" VIA SALEMI FRANCESCO GEN. N.22",914,54.5951859956
48,559,"SCUOLA DELL'INFANZIA ""PALADINI"" PIAZZA CELLINI BENVENUTO N.4",1025,54.5365853659
351,396,"SCUOLA SECOND.I GRADO ""A.GRAMSCI"" VIA ARCOLEO GIUSEPPE N.78",728,54.3956043956
495,421,"SCUOLA SECOND.I GRADO ""A.GRAMSCI"" VIA ARCOLEO GIUSEPPE N.78",774,54.3927648579
353,446,"SCUOLA PRIMARIA ""DONAUDY"" PIAZZA DONAUDY STEFANO N.16",820,54.3902439024
350,517,"SCUOLA SECOND.DI I GRADO ""MARCONI"" VIA DI GIORGIO ANTONINO GEN. N.4",951,54.3638275499
174,484,"SCUOLA PRIMARIA ""BORSELLINO"" VIA GIOTTO N.41",891,54.3209876543
62,501,"SCUOLA PRIMARIA ""TRINACRIA"" VIA TRINACRIA N.1",923,54.2795232936
118,506,"SCUOLA PRIMARIA ""LA MASA"" VIA LA MASA GIUSEPPE N.17",934,54.1755888651
497,482,"SCUOLA PRIMARIA ""DI BARTOLO"" LUNGOMARE COLOMBO CRISTOFORO N.240",890,54.1573033708
212,550,"SCUOLA DELL'INFANZIA ""TOMASELLI"" VIA ABRUZZI N.2",1016,54.1338582677
87,467,"DIREZIONE DIDATTICA ""DE GASPERI"" PIAZZA GIOVANNI PAOLO II PAPA N.24",865,53.9884393064
466,562,"SCUOLA PRIMARIA ""ROSARIO GREGORIO"" VIA MARINAI ALLIATA N.33",1041,53.9865513929
532,484,"SCUOLA PRIMARIA ""GIOVANNI XXIII"" VIA SAMPOLO N.63",897,53.9576365663
200,539,"SCUOLA PRIMARIA ""VERGA"" VIA UDITORE N.21",999,53.953953954
38,420,"SCUOLA PRIMARIA ""DE STEFANO"" VIA DE STEFANO ANTONINO N.1/C",779,53.9152759949
187,441,"SC.SECOND.I GRADO ""DEL FERVORE"" VIA DEL FERVORE N.5",820,53.7804878049
44,466,"SCUOLA PRIMARIA ""UMBERTO GIORDANO"" VIA DAIDONE N.24",870,53.5632183908
355,497,"SCUOLA PRIMARIA ""BRAGAGLIA"" VIA BRAGAGLIA MARINELLA N.23",929,53.4983853606
432,411,"SCUOLA PRIMARIA ""MANZONI"" VIA PARLATORE FILIPPO N.56",773,53.169469599
533,450,"SCUOLA PRIMARIA ""GIOVANNI XXIII"" VIA SAMPOLO N.63",847,53.1286894923
192,537,"SCUOLA SECOND.I GRADO ""ARCHIMEDE"" PIAZZA CASTELNUOVO N.40",1013,53.0108588351
201,453,"SCUOLA PRIMARIA ""NICOLO' TURRISI"" PZZA ORLANDO VITTORIO EMANUELE N.3",857,52.8588098016
109,383,"SCUOLA PRIMARIA ""COLLODI"" VIA BRIUCCIA N.89",725,52.8275862069
467,472,"SCUOLA PRIMARIA ""BRAGAGLIA"" VIA BRAGAGLIA MARINELLA N.23",898,52.561247216
451,504,"SCUOLA SECOND.I GR.""TOMASI DI LAMPEDUSA"" VIALE LEONARDO DA VINCI N.504",961,52.4453694069
434,439,"SCUOLA PRIMARIA ""ROSMINI"" VIA CRUILLAS N.4",838,52.3866348449
396,593,"SCUOLA PRIMARIA ""ROSARIO GREGORIO"" VIA MARINAI ALLIATA N.33",1132,52.3851590106
39,502,"SCUOLA PRIMARIA ""GABELLI"" VIA EUGENIO L'EMIRO N.30",964,52.0746887967
194,488,"SCUOLA PRIMARIA ""NICOLO' TURRISI"" PZZA ORLANDO VITTORIO EMANUELE N.3",938,52.0255863539
312,502,"SCUOLA SEC. 1Ã?Â° GRADO ""ASTORINO"" VIA ASTORINO GERARDO N.21",965,52.0207253886
81,481,"SCUOLA PRIMARIA ""SAN LORENZO"" VIA S.LORENZO N.89",925,52.0
35,610,SCUOLA PRIMARIA SANTOCANALE Via Polibio 1/b,1179,51.7387616624
433,611,SCUOLA PRIMARIA SANTOCANALE Via Polibio 1/b,1181,51.7358171041
27,482,"SCUOLA PRIMARIA ""IGNAZIO BUTTITTA"" VIA CIMABUE GIOVANNI N.20",932,51.7167381974
90,473,"SCUOLA PRIMARIA ""SALGARI"" VIA PARATORE GIUSEPPE N.34",917,51.5812431843
108,548,"SCUOLA PRIMARIA E DELL'INF. ""SALERNO"" VIA SALERNO N.19",1067,51.358950328
24,441,"SCUOLA PRIM.E DELL'INF.""CASTELLANA"" VIA CASTELLANA N.40",859,51.338766007
253,377,"SCUOLA PRIM.E DELL'INF.""BAVIERA"" VIA BAVIERA GIOVANNI N.22",735,51.2925170068
262,482,"SCUOLA PRIMARIA ""RIZZO"" VIA SERGIO PAPA I N.21/D",942,51.1677282378
385,598,"SCUOLA PRIMARIA ""TEN. ONORATO"" VIA TACITO N.34",1172,51.023890785
435,413,"SCUOLA PRIMARIA ""MANZONI"" VIA PARLATORE FILIPPO N.56",813,50.7995079951
130,448,"SCUOLA PRIMARIA ""NATOLI"" CORSO DEI MILLE N.1486",883,50.7361268403
469,439,"SCUOLA PRIMARIA ""DONAUDY"" PIAZZA DONAUDY STEFANO N.16",866,50.6928406467
215,525,"SCUOLA SEC. 1Â° GRADO ""SALEMI"" VIA SALEMI FRANCESCO GEN. N.22",1037,50.6268081003
270,424,"SCUOLA SECOND.DI I GRADO ""MAZZINI"" VIA DE MARIA FEDERICO N.36",841,50.4161712247
362,636,"SCUOLA PRIMARIA ""ANDREA SOLE"" VIA MOLARA N.30",1263,50.3562945368
453,347,"SCUOLA PRIMARIA ""ROSMINI"" VIA CRUILLAS N.4",691,50.2170767004
375,584,"SCUOLA PRIMARIA ""MANTEGNA"" VIA BOLOGNI N.4",1165,50.1287553648
400,381,"SCUOLA SECOND.DI I GRADO ""BORGESE"" PIAZZA FERRINI CONTARDO N.13",761,50.0657030223
9,536,"SCUOLA PRIMARIA ""MANTEGNA"" VIA BOLOGNI N.4",1077,49.7678737233
423,473,"SCUOLA PRIMARIA ""TOMASINO BARTOLOMEO"" VIA S.MARIA DI GESU' N.89",955,49.5287958115
40,546,"SCUOLA PRIM.E DELL'INFANZ.""BONANNO"" VIA PITRE' GIUSEPPE N.183",1104,49.4565217391
369,452,SCUOLA DELL'INFANZIA ZS 10 VIA PALAZZOTTO F.P. E G.B. N. 5,914,49.4529540481
539,398,"SCUOLA PRIMARIA ""AMARI"" VIA INGRASSIA GIAN FILIPPO N.33",805,49.4409937888
264,579,"SCUOLA PRIMARIA ""TEN. ONORATO"" VIA TACITO N.34",1172,49.4027303754
352,612,"SCUOLA PRIMARIA ""VILLAGRAZIA"" VIA VILLAGRAZIA N.298",1239,49.3946731235
542,538,"SCUOLA PRIMARIA ""GABELLI"" VIA EUGENIO L'EMIRO N.30",1091,49.3125572869
219,511,"DIREZIONE DIDATTICA ""CAPUANA"" VIA NARBONE ALESSIO N.55",1041,49.0874159462
468,468,"SCUOLA PRIMARIA ""VITTORINO DA FELTRE"" Corso Calatafimi n. 1035",955,49.0052356021
23,472,"SCUOLA PRIMARIA ""ETTORE ARCULEO"" VIA SCHIFANI VITO N.3",965,48.9119170984
11,594,"SCUOLA PRIMARIA ""ANDREA SOLE"" VIA MOLARA N.30",1215,48.8888888889
190,501,"SCUOLA PRIMARIA ""NUOVO PAGLIARELLI"" VIA VILLANI GIOVANNI N.40",1025,48.8780487805
418,434,"SCUOLA PRIMARIA ""DI BARTOLO"" LUNGOMARE COLOMBO CRISTOFORO N.240",888,48.8738738739
101,524,"SCUOLA SECOND. DI I GRADO ""MATTARELLA"" VIA BONAGIA N.14",1073,48.8350419385
182,385,"SCUOLA PRIMARIA ""RAPISARDI"" VIA CALTANISSETTA N.27",792,48.6111111111
543,418,"SCUOLA PRIMARIA ""DONAUDY"" PIAZZA DONAUDY STEFANO N.16",860,48.6046511628
415,574,"SCUOLA SEC. 1Ã?Â° GRADO ""ASTORINO"" VIA ASTORINO GERARDO N.21",1181,48.6028789162
230,454,"SCUOLA PRIMARIA ""TOMASINO BARTOLOMEO"" VIA S.MARIA DI GESU' N.89",935,48.5561497326
80,514,"SCUOLA SECOND. DI I GRADO ""MATTARELLA"" VIA BONAGIA N.14",1060,48.4905660377
2,336,"SCUOLA PRIMARIA ""MANZONI"" VIA PARLATORE FILIPPO N.56",697,48.2065997131
376,354,"SCUOLA SECOND.DI I GRADO ""BORGESE"" PIAZZA FERRINI CONTARDO N.13",735,48.1632653061
472,437,"SCUOLA SECOND.I GR.""TOMASI DI LAMPEDUSA"" VIALE LEONARDO DA VINCI N.504",909,48.0748074807
233,425,"SCUOLA PRIMARIA E DELL'INF.""IEVOLELLA"" VIA SERRADIFALCO N.3",885,48.0225988701
541,437,"SCUOLA PRIMARIA ""BRAGAGLIA"" VIA BRAGAGLIA MARINELLA N.23",911,47.9692645445
124,394,"SCUOLA PRIMARIA ""ETTORE ARCULEO"" VIA SCHIFANI VITO N.3",824,47.8155339806
142,516,"SCUOLA SECOND.I GR.""GARIBALDI"" VIA DELLE CROCI N.5",1080,47.7777777778
214,462,"SCUOLA MATERNA COM.LE ""WHITAKER"" VIA GUERRAZZI F.SCO DOMENICO N.1",967,47.7766287487
545,427,"SCUOLA PRIMARIA ""MANZONI"" VIA PARLATORE FILIPPO N.56",895,47.7094972067
266,486,"SCUOLA PRIMARIA ""D'ANGELO PAOLO EMILIO"" VIA S.LORENZO N.295",1023,47.5073313783
231,563,"SCUOLA PRIMARIA ""VILLAGRAZIA"" VIA VILLAGRAZIA N.298",1186,47.4704890388
537,388,"SCUOLA PRIMARIA E DELL'INF.""IEVOLELLA"" VIA SERRADIFALCO N.3",822,47.201946472
474,478,"SCUOLA PRIMARIA ""GABELLI"" VIA EUGENIO L'EMIRO N.30",1029,46.452866861
199,426,"SCUOLA PRIMARIA ""F.CRISPI"" INGR.PAD.1 VIA BARISANO DA TRANI N.7",920,46.3043478261
538,447,"SCUOLA PRIMARIA ""SALGARI"" VIA PARATORE GIUSEPPE N.34",967,46.2254395036
239,464,"SCUOLA MATERNA COM.LE ""WHITAKER"" VIA GUERRAZZI F.SCO DOMENICO N.1",1010,45.9405940594
204,433,"SCUOLA PRIM.E DELL'INF.""CASTELLANA"" VIA CASTELLANA N.40",943,45.9172852598
119,396,"SCUOLA PRIMARIA ""LA MASA"" VIA LA MASA GIUSEPPE N.17",864,45.8333333333
49,382,"SCUOLA DELL'INFANZIA ""DIAZ VECCHIO"" VIA REGINA MARIA DI SICILIA N.7",834,45.8033573141
347,605,"SCUOLA PRIMARIA ""BARONE DELLA SCALA"" BAGLIO BARONE DELLA SCALA N.22",1326,45.6259426848
282,418,"SCUOLA PRIMARIA ""NATOLI"" CORSO DEI MILLE N.1486",917,45.5834242094
553,441,"SCUOLA SECONDARIA I GRADO ""FEDERICO II"" VIA PIER DELLE VIGNE N.13",971,45.4170957775
450,439,"SCUOLA PRIMARIA ""VERGA"" VIA UDITORE N.21",967,45.3981385729
134,467,"SCUOLA PRIMARIA ""GABELLI"" VIA EUGENIO L'EMIRO N.30",1029,45.3838678328
570,360,"SCUOLA PRIMARIA ""MEDAGLIE D'ORO"" VIA DEODATO PIER LUIGI N.7",794,45.3400503778
458,477,"SCUOLA SECOND.I GRADO ""PIRANDELLO"" VIA DELL'USIGNOLO N.5",1055,45.2132701422
30,443,"SCUOLA SECOND.I GR.""LEONARDO DA VINCI"" VIA SERRADIFALCO N.190",980,45.2040816327
244,499,"SCUOLA PRIMARIA ""GABELLI"" VIA EUGENIO L'EMIRO N.30",1104,45.1992753623
552,394,"SCUOLA SECOND.I GR.""TOMASI DI LAMPEDUSA"" VIALE LEONARDO DA VINCI N.504",874,45.0800915332
378,549,"SCUOLA PRIMARIA ""MANTEGNA"" VIA BOLOGNI N.4",1224,44.8529411765
349,544,"SCUOLA PRIMARIA ""VILLAGRAZIA"" VIA VILLAGRAZIA N.298",1213,44.847485573
255,386,"SCUOLA PRIMARIA ""F.CRISPI"" INGR.PAD.1 VIA BARISANO DA TRANI N.7",861,44.8315911731
217,458,"DIREZIONE DIDATTICA ""CAPUANA"" VIA NARBONE ALESSIO N.55",1023,44.77028348
461,298,"SCUOLA SECOND.DI I GRADO ""BORGESE"" PIAZZA FERRINI CONTARDO N.13",666,44.7447447447
419,443,"SCUOLA PRIMARIA ""BORGO ULIVIA"" VIA ORTIGIA N.19",992,44.6572580645
193,416,"SCUOLA PRIMARIA ""NICOLO' TURRISI"" PZZA ORLANDO VITTORIO EMANUELE N.3",933,44.5873526259
384,463,"SCUOLA DELL'INFANZIA ""JACK LONDON"" VIA LONDON JACK N.1/A",1039,44.562078922
319,442,"SCUOLA DELL'INFANZIA ""DIAZ VECCHIO"" VIA REGINA MARIA DI SICILIA N.7",993,44.5115810675
359,422,"SCUOLA PRIMARIA ""BORSELLINO"" LARGO CAMASTRA N.4",949,44.4678609062
133,321,"SCUOLA PRIM.E DELL'INF.""BAVIERA"" VIA BAVIERA GIOVANNI N.22",723,44.398340249
28,390,"SCUOLA PRIMARIA ""BORSELLINO"" LARGO CAMASTRA N.4",885,44.0677966102
345,514,"SCUOLA ELEMENTARE ""MANCINO"" VIA BELMONTE CHIAVELLI N.111/D",1167,44.0445586975
559,454,"SCUOLA SEC. 1Â° GRADO ""SALEMI"" VIA SALEMI FRANCESCO GEN. N.22",1040,43.6538461538
455,438,"SCUOLA SECOND.I GR.""TOMASI DI LAMPEDUSA"" VIALE LEONARDO DA VINCI N.504",1005,43.5820895522
325,498,"SCUOLA PRIMARIA ""RANDAZZO"" VIA SPERONE N.79",1145,43.4934497817
261,347,"SCUOLA PRIMARIA ""AMARI"" VIA INGRASSIA GIAN FILIPPO N.33",798,43.4837092732
438,386,"SCUOLA DELL'INFANZIA ""PALADINI"" PIAZZA CELLINI BENVENUTO N.4",892,43.2735426009
221,369,"DIREZIONE DIDATTICA ""CAPUANA"" VIA NARBONE ALESSIO N.55",853,43.2590855803
489,469,"SCUOLA PRIMARIA ""BIXIO"" VIA CASSARO N.2",1085,43.2258064516
593,436,"SCUOLA PRIMARIA ""MEDAGLIE D'ORO"" VIA DEODATO PIER LUIGI N.7",1009,43.2111000991
449,362,"SCUOLA DELL'INFANZIA ""DIAZ VECCHIO"" VIA REGINA MARIA DI SICILIA N.7",839,43.1466030989
167,412,"SCUOLA PRIM.E DELL'INF.""CASTELLANA"" VIA CASTELLANA N.40",955,43.1413612565
156,407,"SCUOLA PRIMARIA ""MARVUGLIA"" VIA RALLO ALBERTO N.9",955,42.6178010471
263,304,"SCUOLA PRIMARIA ""AMARI"" VIA INGRASSIA GIAN FILIPPO N.33",714,42.5770308123
105,353,"SCUOLA PRIMARIA E DELL'INF. ""SALERNO"" VIA SALERNO N.19",832,42.4278846154
334,472,"SCUOLA PRIMARIA ""TOMASINO BARTOLOMEO"" VIA S.MARIA DI GESU' N.89",1116,42.29390681
521,364,"SCUOLA PRIMARIA ""BORSELLINO"" LARGO CAMASTRA N.4",861,42.2764227642
51,415,"SCUOLA PRIMARIA E DELL'INF. ""SALERNO"" VIA SALERNO N.19",984,42.174796748
520,396,"SCUOLA PRIMARIA ""BORSELLINO"" LARGO CAMASTRA N.4",940,42.1276595745
523,310,"SCUOLA SECOND.DI I GRADO ""BORGESE"" PIAZZA FERRINI CONTARDO N.13",737,42.0624151967
58,435,"SCUOLA PRIMARIA ""COLOZZA"" VIA IMERA N.32",1035,42.0289855072
317,486,"SCUOLA PRIMARIA ""NAZARIO SAURO"" VIALE AMEDEO D'AOSTA N.20",1159,41.932700604
5,329,"SCUOLA DELL'INFANZIA""MADRE TERESA DI C."" VIA MAQUEDA N.53",785,41.9108280255
196,448,"SCUOLA PRIMARIA E DELL'INF. ""SALERNO"" VIA SALERNO N.19",1069,41.9083255379
421,457,"SCUOLA PRIMARIA ""RIZZO"" VIA SERGIO PAPA I N.21/D",1092,41.8498168498
138,475,"SCUOLA PRIMARIA ""NATOLI"" CORSO DEI MILLE N.1486",1140,41.6666666667
322,468,"SCUOLA PRIMARIA ""NAZARIO SAURO"" VIALE AMEDEO D'AOSTA N.20",1124,41.6370106762
7,376,"SCUOLA PRIMARIA ""FILIPPO RACITI"" VIA ALIA N.16",905,41.546961326
272,410,"SCUOLA SECOND.DI I GRADO ""MAZZINI"" VIA DE MARIA FEDERICO N.36",987,41.5400202634
366,450,SCUOLA DELL'INFANZIA ZS 10 VIA PALAZZOTTO F.P. E G.B. N. 5,1084,41.5129151292
587,455,"SCUOLA PRIMARIA ""BIXIO"" VIA CASSARO N.2",1101,41.3260672116
120,367,"SCUOLA PRIMARIA ""MARVUGLIA"" VIA RALLO ALBERTO N.9",893,41.0974244121
348,478,"SCUOLA PRIMARIA ""BARONE DELLA SCALA"" BAGLIO BARONE DELLA SCALA N.22",1165,41.0300429185
228,420,"SCUOLA PRIMARIA ""MEDAGLIE D'ORO"" VIA DEODATO PIER LUIGI N.7",1024,41.015625
583,335,"SCUOLA PRIMARIA ""AMARI"" VIA INGRASSIA GIAN FILIPPO N.33",818,40.9535452323
207,346,"DIREZIONE DIDATTICA ""CAPUANA"" VIA NARBONE ALESSIO N.55",847,40.8500590319
285,345,"SCUOLA PRIMARIA ""TOMMASO NATALE"" VIA LIMONE N.19",847,40.7319952774
320,400,"SCUOLA DELL'INFANZIA ""DIAZ VECCHIO"" VIA REGINA MARIA DI SICILIA N.7",984,40.6504065041
326,412,"SCUOLA PRIMARIA ""NATOLI"" CORSO DEI MILLE N.1486",1016,40.5511811024
15,374,"SCUOLA PRIMARIA ""BORSELLINO"" LARGO CAMASTRA N.4",924,40.4761904762
265,293,"SCUOLA PRIMARIA ""DEL VESPRO"" VIA OS.1 N.2",724,40.4696132597
330,367,"SCUOLA PRIMARIA ""BIXIO"" VIA CASSARO N.2",912,40.2412280702
308,327,"SCUOLA PRIMARIA ""F.P. PEREZ"" PIAZZA PEREZ FRANCESCO PAOLO N.1",815,40.1226993865
132,468,"SCUOLA SECONDARIA I GRADO ""FEDERICO II"" VIA PIER DELLE VIGNE N.13",1167,40.1028277635
13,463,SCUOLA ELEMENTARE FERRARA PIAZZA MAGIONE N.1,1155,40.0865800866
82,479,"SCUOLA ELEMENTARE ""MANCINO"" VIA BELMONTE CHIAVELLI N.111/D",1195,40.0836820084
550,486,"SCUOLA PRIMARIA ""BASILE"" LARGO CORLEONE N.11/T",1214,40.0329489292
588,277,"SCUOLA PRIMARIA ""PADRE PUGLISI"" VIA GIANNOTTA NICOLO' N.4",692,40.0289017341
294,311,"SCUOLA SECOND.DI I GR.""S.BOCCONE"" VIA DEL VESPRO N.72",777,40.0257400257
284,348,"SCUOLA PRIMARIA ""GIOBERTI"" VIA LAZZARO CARMELO N.1",873,39.8625429553
323,392,"SCUOLA DELL'INFANZIA ""DIAZ VECCHIO"" VIA REGINA MARIA DI SICILIA N.7",984,39.837398374
281,315,"SCUOLA PRIMARIA ""GIOBERTI"" VIA LAZZARO CARMELO N.1",791,39.8230088496
89,321,"SCUOLA PRIMARIA E DELL'INF. ""NUCCIO"" VIA MONGITORE ANTONINO N.4",809,39.6786155748
271,435,"SCUOLA PRIMARIA ""BASILE"" LARGO CORLEONE N.11/T",1097,39.6536007293
6,422,"SCUOLA PRIMARIA ""BASILE"" LARGO CORLEONE N.11/T",1065,39.6244131455
126,407,"SCUOLA SECONDARIA I GRADO ""FEDERICO II"" VIA PIER DELLE VIGNE N.13",1033,39.3998063892
112,387,"SCUOLA PRIM. E DELL'INFANZ.""L.SCIASCIA"" VIA SMITH ADAMO N.19",983,39.3692777213
531,378,"SCUOLA PRIMARIA ""NAZARIO SAURO"" VIALE AMEDEO D'AOSTA N.20",962,39.2931392931
258,425,"SCUOLA PRIMARIA ""BASILE"" LARGO CORLEONE N.11/T",1082,39.2791127542
29,457,SCUOLA ELEMENTARE FERRARA PIAZZA MAGIONE N.1,1164,39.2611683849
275,318,"ISTITUTO COMPRENSIVO ""FALCONE"" VIA BASILE ERNESTO N.170",811,39.2108508015
292,265,"SCUOLA SECOND.DI I GR.""S.BOCCONE"" VIA DEL VESPRO N.72",681,38.9133627019
8,373,"SCUOLA DELL'INFANZIA ""JACK LONDON"" VIA LONDON JACK N.1/A",959,38.8946819604
286,280,"SCUOLA PRIMARIA ""DEL VESPRO"" VIA OS.1 N.2",720,38.8888888889
299,295,"SCUOLA SECOND.DI I GR.""S.BOCCONE"" VIA DEL VESPRO N.72",763,38.6631716907
55,318,"SCUOLA PRIMARIA ""F.CRISPI"" INGR.PAD.2 VIA BARISANO DA TRANI N.7",825,38.5454545455
