sezione,votanti,ubicazione,numeroElettori,affluenzaPercentuale
518,516,"SCUOLA SECOND.I GR.""GARIBALDI"" VIA DELLE CROCI N.5",945,54.6031746032
48,559,"SCUOLA DELL'INFANZIA ""PALADINI"" PIAZZA CELLINI BENVENUTO N.4",1025,54.5365853659
351,396,"SCUOLA SECOND.I GRADO ""A.GRAMSCI"" VIA ARCOLEO GIUSEPPE N.78",728,54.3956043956
495,421,"SCUOLA SECOND.I GRADO ""A.GRAMSCI"" VIA ARCOLEO GIUSEPPE N.78",774,54.3927648579
353,446,"SCUOLA PRIMARIA ""DONAUDY"" PIAZZA DONAUDY STEFANO N.16",820,54.3902439024
62,501,"SCUOLA PRIMARIA ""TRINACRIA"" VIA TRINACRIA N.1",923,54.2795232936
118,506,"SCUOLA PRIMARIA ""LA MASA"" VIA LA MASA GIUSEPPE N.17",934,54.1755888651
497,482,"SCUOLA PRIMARIA ""DI BARTOLO"" LUNGOMARE COLOMBO CRISTOFORO N.240",890,54.1573033708
87,467,"DIREZIONE DIDATTICA ""DE GASPERI"" PIAZZA GIOVANNI PAOLO II PAPA N.24",865,53.9884393064
466,562,"SCUOLA PRIMARIA ""ROSARIO GREGORIO"" VIA MARINAI ALLIATA N.33",1041,53.9865513929
200,539,"SCUOLA PRIMARIA ""VERGA"" VIA UDITORE N.21",999,53.953953954
38,420,"SCUOLA PRIMARIA ""DE STEFANO"" VIA DE STEFANO ANTONINO N.1/C",779,53.9152759949
192,537,"SCUOLA SECOND.I GRADO ""ARCHIMEDE"" PIAZZA CASTELNUOVO N.40",1013,53.0108588351
201,453,"SCUOLA PRIMARIA ""NICOLO' TURRISI"" PZZA ORLANDO VITTORIO EMANUELE N.3",857,52.8588098016
109,383,"SCUOLA PRIMARIA ""COLLODI"" VIA BRIUCCIA N.89",725,52.8275862069
467,472,"SCUOLA PRIMARIA ""BRAGAGLIA"" VIA BRAGAGLIA MARINELLA N.23",898,52.561247216
451,504,"SCUOLA SECOND.I GR.""TOMASI DI LAMPEDUSA"" VIALE LEONARDO DA VINCI N.504",961,52.4453694069
396,593,"SCUOLA PRIMARIA ""ROSARIO GREGORIO"" VIA MARINAI ALLIATA N.33",1132,52.3851590106
39,502,"SCUOLA PRIMARIA ""GABELLI"" VIA EUGENIO L'EMIRO N.30",964,52.0746887967
194,488,"SCUOLA PRIMARIA ""NICOLO' TURRISI"" PZZA ORLANDO VITTORIO EMANUELE N.3",938,52.0255863539
81,481,"SCUOLA PRIMARIA ""SAN LORENZO"" VIA S.LORENZO N.89",925,52.0
35,610,SCUOLA PRIMARIA SANTOCANALE Via Polibio 1/b,1179,51.7387616624
433,611,SCUOLA PRIMARIA SANTOCANALE Via Polibio 1/b,1181,51.7358171041
90,473,"SCUOLA PRIMARIA ""SALGARI"" VIA PARATORE GIUSEPPE N.34",917,51.5812431843
108,548,"SCUOLA PRIMARIA E DELL'INF. ""SALERNO"" VIA SALERNO N.19",1067,51.358950328
24,441,"SCUOLA PRIM.E DELL'INF.""CASTELLANA"" VIA CASTELLANA N.40",859,51.338766007
253,377,"SCUOLA PRIM.E DELL'INF.""BAVIERA"" VIA BAVIERA GIOVANNI N.22",735,51.2925170068
130,448,"SCUOLA PRIMARIA ""NATOLI"" CORSO DEI MILLE N.1486",883,50.7361268403
469,439,"SCUOLA PRIMARIA ""DONAUDY"" PIAZZA DONAUDY STEFANO N.16",866,50.6928406467
215,525,"SCUOLA SEC. 1Â° GRADO ""SALEMI"" VIA SALEMI FRANCESCO GEN. N.22",1037,50.6268081003
400,381,"SCUOLA SECOND.DI I GRADO ""BORGESE"" PIAZZA FERRINI CONTARDO N.13",761,50.0657030223
9,536,"SCUOLA PRIMARIA ""MANTEGNA"" VIA BOLOGNI N.4",1077,49.7678737233
423,473,"SCUOLA PRIMARIA ""TOMASINO BARTOLOMEO"" VIA S.MARIA DI GESU' N.89",955,49.5287958115
539,398,"SCUOLA PRIMARIA ""AMARI"" VIA INGRASSIA GIAN FILIPPO N.33",805,49.4409937888
264,579,"SCUOLA PRIMARIA ""TEN. ONORATO"" VIA TACITO N.34",1172,49.4027303754
352,612,"SCUOLA PRIMARIA ""VILLAGRAZIA"" VIA VILLAGRAZIA N.298",1239,49.3946731235
23,472,"SCUOLA PRIMARIA ""ETTORE ARCULEO"" VIA SCHIFANI VITO N.3",965,48.9119170984
418,434,"SCUOLA PRIMARIA ""DI BARTOLO"" LUNGOMARE COLOMBO CRISTOFORO N.240",888,48.8738738739
182,385,"SCUOLA PRIMARIA ""RAPISARDI"" VIA CALTANISSETTA N.27",792,48.6111111111
543,418,"SCUOLA PRIMARIA ""DONAUDY"" PIAZZA DONAUDY STEFANO N.16",860,48.6046511628
230,454,"SCUOLA PRIMARIA ""TOMASINO BARTOLOMEO"" VIA S.MARIA DI GESU' N.89",935,48.5561497326
376,354,"SCUOLA SECOND.DI I GRADO ""BORGESE"" PIAZZA FERRINI CONTARDO N.13",735,48.1632653061
472,437,"SCUOLA SECOND.I GR.""TOMASI DI LAMPEDUSA"" VIALE LEONARDO DA VINCI N.504",909,48.0748074807
233,425,"SCUOLA PRIMARIA E DELL'INF.""IEVOLELLA"" VIA SERRADIFALCO N.3",885,48.0225988701
142,516,"SCUOLA SECOND.I GR.""GARIBALDI"" VIA DELLE CROCI N.5",1080,47.7777777778
214,462,"SCUOLA MATERNA COM.LE ""WHITAKER"" VIA GUERRAZZI F.SCO DOMENICO N.1",967,47.7766287487
239,464,"SCUOLA MATERNA COM.LE ""WHITAKER"" VIA GUERRAZZI F.SCO DOMENICO N.1",1010,45.9405940594
347,605,"SCUOLA PRIMARIA ""BARONE DELLA SCALA"" BAGLIO BARONE DELLA SCALA N.22",1326,45.6259426848
450,439,"SCUOLA PRIMARIA ""VERGA"" VIA UDITORE N.21",967,45.3981385729
458,477,"SCUOLA SECOND.I GRADO ""PIRANDELLO"" VIA DELL'USIGNOLO N.5",1055,45.2132701422
30,443,"SCUOLA SECOND.I GR.""LEONARDO DA VINCI"" VIA SERRADIFALCO N.190",980,45.2040816327
349,544,"SCUOLA PRIMARIA ""VILLAGRAZIA"" VIA VILLAGRAZIA N.298",1213,44.847485573
255,386,"SCUOLA PRIMARIA ""F.CRISPI"" INGR.PAD.1 VIA BARISANO DA TRANI N.7",861,44.8315911731
461,298,"SCUOLA SECOND.DI I GRADO ""BORGESE"" PIAZZA FERRINI CONTARDO N.13",666,44.7447447447
193,416,"SCUOLA PRIMARIA ""NICOLO' TURRISI"" PZZA ORLANDO VITTORIO EMANUELE N.3",933,44.5873526259
133,321,"SCUOLA PRIM.E DELL'INF.""BAVIERA"" VIA BAVIERA GIOVANNI N.22",723,44.398340249
28,390,"SCUOLA PRIMARIA ""BORSELLINO"" LARGO CAMASTRA N.4",885,44.0677966102
455,438,"SCUOLA SECOND.I GR.""TOMASI DI LAMPEDUSA"" VIALE LEONARDO DA VINCI N.504",1005,43.5820895522
261,347,"SCUOLA PRIMARIA ""AMARI"" VIA INGRASSIA GIAN FILIPPO N.33",798,43.4837092732
449,362,"SCUOLA DELL'INFANZIA ""DIAZ VECCHIO"" VIA REGINA MARIA DI SICILIA N.7",839,43.1466030989
167,412,"SCUOLA PRIM.E DELL'INF.""CASTELLANA"" VIA CASTELLANA N.40",955,43.1413612565
156,407,"SCUOLA PRIMARIA ""MARVUGLIA"" VIA RALLO ALBERTO N.9",955,42.6178010471
263,304,"SCUOLA PRIMARIA ""AMARI"" VIA INGRASSIA GIAN FILIPPO N.33",714,42.5770308123
105,353,"SCUOLA PRIMARIA E DELL'INF. ""SALERNO"" VIA SALERNO N.19",832,42.4278846154
334,472,"SCUOLA PRIMARIA ""TOMASINO BARTOLOMEO"" VIA S.MARIA DI GESU' N.89",1116,42.29390681
51,415,"SCUOLA PRIMARIA E DELL'INF. ""SALERNO"" VIA SALERNO N.19",984,42.174796748
520,396,"SCUOLA PRIMARIA ""BORSELLINO"" LARGO CAMASTRA N.4",940,42.1276595745
523,310,"SCUOLA SECOND.DI I GRADO ""BORGESE"" PIAZZA FERRINI CONTARDO N.13",737,42.0624151967
196,448,"SCUOLA PRIMARIA E DELL'INF. ""SALERNO"" VIA SALERNO N.19",1069,41.9083255379
366,450,SCUOLA DELL'INFANZIA ZS 10 VIA PALAZZOTTO F.P. E G.B. N. 5,1084,41.5129151292
348,478,"SCUOLA PRIMARIA ""BARONE DELLA SCALA"" BAGLIO BARONE DELLA SCALA N.22",1165,41.0300429185
583,335,"SCUOLA PRIMARIA ""AMARI"" VIA INGRASSIA GIAN FILIPPO N.33",818,40.9535452323
207,346,"DIREZIONE DIDATTICA ""CAPUANA"" VIA NARBONE ALESSIO N.55",847,40.8500590319
15,374,"SCUOLA PRIMARIA ""BORSELLINO"" LARGO CAMASTRA N.4",924,40.4761904762
265,293,"SCUOLA PRIMARIA ""DEL VESPRO"" VIA OS.1 N.2",724,40.4696132597
132,468,"SCUOLA SECONDARIA I GRADO ""FEDERICO II"" VIA PIER DELLE VIGNE N.13",1167,40.1028277635
13,463,SCUOLA ELEMENTARE FERRARA PIAZZA MAGIONE N.1,1155,40.0865800866
294,311,"SCUOLA SECOND.DI I GR.""S.BOCCONE"" VIA DEL VESPRO N.72",777,40.0257400257
284,348,"SCUOLA PRIMARIA ""GIOBERTI"" VIA LAZZARO CARMELO N.1",873,39.8625429553
281,315,"SCUOLA PRIMARIA ""GIOBERTI"" VIA LAZZARO CARMELO N.1",791,39.8230088496
6,422,"SCUOLA PRIMARIA ""BASILE"" LARGO CORLEONE N.11/T",1065,39.6244131455
126,407,"SCUOLA SECONDARIA I GRADO ""FEDERICO II"" VIA PIER DELLE VIGNE N.13",1033,39.3998063892
531,378,"SCUOLA PRIMARIA ""NAZARIO SAURO"" VIALE AMEDEO D'AOSTA N.20",962,39.2931392931
275,318,"ISTITUTO COMPRENSIVO ""FALCONE"" VIA BASILE ERNESTO N.170",811,39.2108508015
292,265,"SCUOLA SECOND.DI I GR.""S.BOCCONE"" VIA DEL VESPRO N.72",681,38.9133627019
299,295,"SCUOLA SECOND.DI I GR.""S.BOCCONE"" VIA DEL VESPRO N.72",763,38.6631716907
16,366,"SCUOLA SECOND.I GRADO ""PIRANDELLO"" VIA DELL'USIGNOLO N.5",951,38.4858044164
3,356,"SCUOLA PRIM.E DELL'INF.""CASTELLANA"" VIA CASTELLANA N.40",926,38.444924406
71,386,"SCUOLA PRIMARIA ""F.CRISPI"" INGR.PAD.1 VIA BARISANO DA TRANI N.7",1014,38.067061144
111,314,"SCUOLA PRIM. E DELL'INFANZ.""L.SCIASCIA"" VIA SMITH ADAMO N.19",829,37.876960193
232,328,"SCUOLA PRIMARIA E DELL'INF.""IEVOLELLA"" VIA SERRADIFALCO N.3",879,37.3151308305
297,325,"SCUOLA PRIMARIA ""F.P. PEREZ"" PIAZZA PEREZ FRANCESCO PAOLO N.1",872,37.2706422018
289,316,"SCUOLA PRIMARIA ""GIOBERTI"" VIA LAZZARO CARMELO N.1",872,36.2385321101
496,281,"SCUOLA PRIMARIA ""AMARI"" VIA INGRASSIA GIAN FILIPPO N.33",777,36.1647361647
245,285,"SCUOLA PRIMARIA ""SCIPIONE DI CASTRO"" VIA DI CASTRO SCIPIONE N.22",828,34.4202898551
267,290,"SCUOLA PRIMARIA ""AMARI"" VIA INGRASSIA GIAN FILIPPO N.33",851,34.0775558167
324,351,"SCUOLA PRIMARIA ""RANDAZZO"" VIA SPERONE N.79",1035,33.9130434783
277,295,"ISTITUTO COMPRENSIVO ""FALCONE"" VIA BASILE ERNESTO N.170",876,33.6757990868
527,270,"SCUOLA SECOND.I GRADO ""PIRANDELLO"" VIA DELL'USIGNOLO N.5",824,32.7669902913
85,298,ISTITUTO MAGISTRALE REGINA MARGHERITA PIAZZA CASA PROFESSA N.3/B,918,32.4618736383
53,271,"SCUOLA PRIMARIA ""GIOBERTI"" VIA LAZZARO CARMELO N.1",886,30.5869074492
246,260,"SCUOLA PRIMARIA ""SCIPIONE DI CASTRO"" VIA DI CASTRO SCIPIONE N.22",863,30.1274623407
259,225,"SCUOLA PRIMARIA ""DEL VESPRO"" VIA OS.1 N.2",763,29.4888597641
564,304,"SCUOLA PRIM. E DELL'INFANZ.""L.SCIASCIA"" VIA SMITH ADAMO N.19",1034,29.4003868472
399,270,"SCUOLA PRIM. E DELL'INFANZ.""L.SCIASCIA"" VIA SMITH ADAMO N.19",1111,24.302430243
480,236,"SCUOLA PRIM. E DELL'INFANZ.""L.SCIASCIA"" VIA SMITH ADAMO N.19",1144,20.6293706294
67,93,ISTITUTO MAGISTRALE REGINA MARGHERITA PIAZZA CASA PROFESSA N.3/B,789,11.7870722433
1,0,"SCUOLA DELL'INFANZIA""MADRE TERESA DI C."" VIA MAQUEDA N.53",1100,0.0
2,0,"SCUOLA PRIMARIA ""MANZONI"" VIA PARLATORE FILIPPO N.56",697,0.0
4,0,"SCUOLA PRIMARIA ""VITALI"" VIA INSERRA N.1",1152,0.0
5,0,"SCUOLA DELL'INFANZIA""MADRE TERESA DI C."" VIA MAQUEDA N.53",785,0.0
7,0,"SCUOLA PRIMARIA ""FILIPPO RACITI"" VIA ALIA N.16",905,0.0
8,0,"SCUOLA DELL'INFANZIA ""JACK LONDON"" VIA LONDON JACK N.1/A",959,0.0
10,0,"SCUOLA PRIMARIA ""EX SCIASCIA"" VIA MARCHESE NICOLO' PENSABENE N.34",946,0.0
11,0,"SCUOLA PRIMARIA ""ANDREA SOLE"" VIA MOLARA N.30",1215,0.0
12,0,"SCUOLA PRIMARIA ""TURRISI COLONNA"" PIAZZA GRAN CANCELLIERE N.1",1138,0.0
14,0,"SCUOLA PRIMARIA ""PAULSEN"" P.LE CARPINO FRANCESCO CARD. N.3",810,0.0
17,0,"SCUOLA PRIMARIA ""MARABITTI"" VIA SPEDALIERI NICOLO' N.52",808,0.0
18,0,"SCUOLA PRIMARIA ""UMBERTO GIORDANO"" VIA DAIDONE N.24",872,0.0
19,0,"SCUOLA PRIMARIA ""OBERDAN"" VIA SPICA PIETRO N.5",1210,0.0
20,0,"SCUOLA PRIMARIA ""G.FAVA"" VIA MONTE S.CALOGERO N.20",839,0.0
22,0,"SCUOLA SECOND.I GR.E PRIM.""VERDI"" VIA CASELLA ALFREDO N.35",926,0.0
25,0,"SCUOLA PRIMARIA ""PAULSEN"" P.LE CARPINO FRANCESCO CARD. N.3",1247,0.0
26,0,"SCUOLA SECOND.I GR. ""LEONARDO DA VINCI"" VIA DI GIORGI FERDINANDO N.48",777,0.0
27,0,"SCUOLA PRIMARIA ""IGNAZIO BUTTITTA"" VIA CIMABUE GIOVANNI N.20",932,0.0
29,0,SCUOLA ELEMENTARE FERRARA PIAZZA MAGIONE N.1,1164,0.0
31,0,"SCUOLA PRIMARIA ""FILIPPO RACITI"" VIA ALIA N.16",979,0.0
32,0,"SCUOLA PRIMARIA ""D'ANGELO PAOLO EMILIO"" VIA S.LORENZO N.295",1039,0.0
34,0,"SCUOLA SECOND. DI I GRADO ""VERDI"" VIA FERMI ENRICO N.2",961,0.0
36,0,"SCUOLA PRIMARIA ""VALVERDE"" VIA VALVERDE N.2",1078,0.0
37,0,"SCUOLA PRIMARIA ""VALVERDE"" VIA VALVERDE N.2",986,0.0
40,0,"SCUOLA PRIM.E DELL'INFANZ.""BONANNO"" VIA PITRE' GIUSEPPE N.183",1104,0.0
41,0,"SCUOLA PRIMARIA ""VALVERDE"" VIA VALVERDE N.2",839,0.0
43,0,"SCUOLA PRIMARIA ""VALVERDE"" VIA VALVERDE N.2",846,0.0
44,0,"SCUOLA PRIMARIA ""UMBERTO GIORDANO"" VIA DAIDONE N.24",870,0.0
45,0,"SCUOLA PRIMARIA ""MONTEGRAPPA"" VIA ROCCELLA GUSTAVO N.37",780,0.0
46,0,"SCUOLA PRIMARIA ""D'ANGELO PAOLO EMILIO"" VIA S.LORENZO N.295",964,0.0
47,0,"SCUOLA DELL'INFANZIA""PASS.DEI PICCIOTTI"" PASSAGGIO DEI PICCIOTTI N.3",912,0.0
49,0,"SCUOLA DELL'INFANZIA ""DIAZ VECCHIO"" VIA REGINA MARIA DI SICILIA N.7",834,0.0
50,0,"SCUOLA PRIMARIA ""DE AMICIS E"" VIA SAURO NAZARIO N.11",965,0.0
52,0,"SCUOLA SECOND.I GR. ""LEONARDO DA VINCI"" VIA DI GIORGI FERDINANDO N.48",808,0.0
54,0,"SCUOLA PRIMARIA ""CAVALLARI"" CORSO DEI MILLE N.793",889,0.0
55,0,"SCUOLA PRIMARIA ""F.CRISPI"" INGR.PAD.2 VIA BARISANO DA TRANI N.7",825,0.0
56,0,"SCUOLA PRIMARIA ""SALGARI"" VIA PARATORE GIUSEPPE N.34",891,0.0
57,0,"SCUOLA PRIMARIA ""TURRISI COLONNA"" PIAZZA GRAN CANCELLIERE N.1",1215,0.0
58,0,"SCUOLA PRIMARIA ""COLOZZA"" VIA IMERA N.32",1035,0.0
59,0,"SCUOLA PRIMARIA ""CAVALLARI"" CORSO DEI MILLE N.793",1010,0.0
61,0,"SCUOLA PRIMARIA ""IGNAZIO BUTTITTA"" VIA CIMABUE GIOVANNI N.20",1080,0.0
63,0,"SCUOLA PRIMARIA ""TURRISI COLONNA"" PIAZZA GRAN CANCELLIERE N.1",1909,0.0
65,0,"SCUOLA SECOND.I GR. ""LEONARDO DA VINCI"" VIA DI GIORGI FERDINANDO N.48",923,0.0
66,0,"SCUOLA PRIMARIA ""PASCOLI"" VIA NETTUNO N.7",1181,0.0
68,0,"SCUOLA DELL'INFANZIA ""TOMASELLI"" VIA ABRUZZI N.2",1055,0.0
69,0,"SCUOLA PRIMARIA ""CAVALLARI"" CORSO DEI MILLE N.793",1040,0.0
70,0,"SCUOLA PRIMARIA ""MONTEGRAPPA"" VIA ROCCELLA GUSTAVO N.37",793,0.0
72,0,"SCUOLA PRIMARIA ""TURRISI COLONNA"" PIAZZA GRAN CANCELLIERE N.1",1185,0.0
73,0,"SCUOLA PRIMARIA ""FILIPPO RACITI"" VIA ALIA N.16",850,0.0
74,0,"SCUOLA PRIMARIA ""MANTEGNA"" VIA BOLOGNI N.4",1044,0.0
75,0,"SCUOLA PRIMARIA ""F.CRISPI"" INGR.PAD.1 VIA BARISANO DA TRANI N.7",885,0.0
76,0,"SCUOLA PRIMARIA ""TURRISI COLONNA"" PIAZZA GRAN CANCELLIERE N.1",1123,0.0
77,0,"SCUOLA PRIMARIA ""BERNINI"" VIA PAPALEO PIETRO N.8",654,0.0
78,0,"SCUOLA PRIMARIA ""F.CRISPI"" INGR.PAD.2 VIA BARISANO DA TRANI N.7",914,0.0
79,0,"SCUOLA DELL'INFANZIA ""JACK LONDON"" VIA LONDON JACK N.1/A",1067,0.0
80,0,"SCUOLA SECOND. DI I GRADO ""MATTARELLA"" VIA BONAGIA N.14",1060,0.0
82,0,"SCUOLA ELEMENTARE ""MANCINO"" VIA BELMONTE CHIAVELLI N.111/D",1195,0.0
83,0,"SCUOLA PRIMARIA ""VITALI"" VIA INSERRA N.1",1235,0.0
84,0,"SCUOLA DELL'INFANZIA ""JACK LONDON"" VIA LONDON JACK N.1/A",957,0.0
86,0,"SCUOLA PRIMARIA ""PAULSEN"" P.LE CARPINO FRANCESCO CARD. N.3",1093,0.0
89,0,"SCUOLA PRIMARIA E DELL'INF. ""NUCCIO"" VIA MONGITORE ANTONINO N.4",809,0.0
91,0,"SCUOLA PRIMARIA ""PASCOLI"" VIA NETTUNO N.7",1142,0.0
92,0,"SCUOLA PRIMARIA ""PALAGONIA"" VIA PRINCIPE DI PALAGONIA N.46",853,0.0
95,0,"SCUOLA PRIMARIA E DELL'INF. ""NUCCIO"" VIA MONGITORE ANTONINO N.4",794,0.0
96,0,"SCUOLA PRIMARIA ""G.FAVA"" VIA MONTE S.CALOGERO N.20",804,0.0
97,0,"SCUOLA PRIMARIA ""UMBERTO GIORDANO"" VIA DAIDONE N.24",985,0.0
98,0,"SCUOLA PRIMARIA E DELL'INF. ""NUCCIO"" VIA MONGITORE ANTONINO N.4",774,0.0
99,0,"SCUOLA PRIMARIA ""SALGARI"" VIA PARATORE GIUSEPPE N.34",995,0.0
100,0,"SCUOLA PRIMARIA ""D'ANGELO PAOLO EMILIO"" VIA S.LORENZO N.295",972,0.0
101,0,"SCUOLA SECOND. DI I GRADO ""MATTARELLA"" VIA BONAGIA N.14",1073,0.0
102,0,"SCUOLA SECOND.I GRADO ""DANTE ALIGHIERI"" VIA MARTURANO RUGGERO N.79",864,0.0
103,0,"SCUOLA PRIMARIA ""VITALI"" VIA INSERRA N.1",1132,0.0
104,0,"SCUOLA SECOND. DI I GRADO ""MATTARELLA"" VIA BONAGIA N.14",949,0.0
106,0,"SCUOLA PRIMARIA ""SAN LORENZO"" VIA S.LORENZO N.89",937,0.0
107,0,"SCUOLA PRIMARIA ""F.CRISPI"" INGR.PAD.2 VIA BARISANO DA TRANI N.7",889,0.0
110,0,"SCUOLA SECOND. DI I GRADO ""MATTARELLA"" VIA BONAGIA N.14",902,0.0
112,0,"SCUOLA PRIM. E DELL'INFANZ.""L.SCIASCIA"" VIA SMITH ADAMO N.19",983,0.0
113,0,"SCUOLA ELEMENTARE ""CASTROGIOVANNI"" VIA CRISTODULO AMMMIRAGLIO N.3",1017,0.0
114,0,ISTITUTO MAGISTRALE REGINA MARGHERITA PIAZZA CASA PROFESSA N.3/B,853,0.0
115,0,"SCUOLA PRIMARIA ""EX SCIASCIA"" VIA MARCHESE NICOLO' PENSABENE N.34",760,0.0
116,0,"SCUOLA PRIMARIA ""LA MASA"" VIA LA MASA GIUSEPPE N.17",919,0.0
117,0,"SCUOLA PRIMARIA ""LA MASA"" VIA LA MASA GIUSEPPE N.17",934,0.0
119,0,"SCUOLA PRIMARIA ""LA MASA"" VIA LA MASA GIUSEPPE N.17",864,0.0
120,0,"SCUOLA PRIMARIA ""MARVUGLIA"" VIA RALLO ALBERTO N.9",893,0.0
121,0,"SCUOLA PRIMARIA ""MONTEGRAPPA"" VIA ROCCELLA GUSTAVO N.37",877,0.0
122,0,"SCUOLA PRIMARIA ""LA MASA"" VIA LA MASA GIUSEPPE N.17",952,0.0
123,0,"SCUOLA PRIMARIA ""MONTEGRAPPA"" VIA ROCCELLA GUSTAVO N.37",868,0.0
124,0,"SCUOLA PRIMARIA ""ETTORE ARCULEO"" VIA SCHIFANI VITO N.3",824,0.0
125,0,"SCUOLA SECOND. DI I GRADO ""MATTARELLA"" VIA BONAGIA N.14",921,0.0
127,0,"SCUOLA ELEMENTARE ""CASTROGIOVANNI"" VIA CRISTODULO AMMMIRAGLIO N.3",1195,0.0
128,0,"SCUOLA SECOND.I GRADO ""ARCHIMEDE"" PIAZZA CASTELNUOVO N.40",966,0.0
129,0,"SCUOLA SEC.I GR.""PR.SSA ELENA DI NAPOLI"" VIA USTICA N.46",1069,0.0
131,0,"SCUOLA PRIMARIA ""MARABITTI"" VIA SPEDALIERI NICOLO' N.52",824,0.0
134,0,"SCUOLA PRIMARIA ""GABELLI"" VIA EUGENIO L'EMIRO N.30",1029,0.0
135,0,"SCUOLA SECONDARIA I GRADO ""FEDERICO II"" VIA PIER DELLE VIGNE N.13",1073,0.0
136,0,"SCUOLA PRIMARIA ""EX SCIASCIA"" VIA MARCHESE NICOLO' PENSABENE N.34",984,0.0
138,0,"SCUOLA PRIMARIA ""NATOLI"" CORSO DEI MILLE N.1486",1140,0.0
139,0,"SCUOLA SECONDARIA I GRADO ""FEDERICO II"" VIA PIER DELLE VIGNE N.13",1007,0.0
140,0,"SCUOLA SECONDARIA I GRADO ""FEDERICO II"" VIA PIER DELLE VIGNE N.13",1061,0.0
141,0,"SCUOLA SECOND.I GRADO ""V.E.ORLANDO"" VIA LUSSEMBURGO N.103",698,0.0
143,0,"SCUOLA SECOND.I GRADO ""V.E.ORLANDO"" VIA LUSSEMBURGO N.103",711,0.0
144,0,"SCUOLA PRIMARIA ""COLLODI"" VIA BRIUCCIA N.89",967,0.0
145,0,"DIREZIONE DIDATTICA ""DE GASPERI"" PIAZZA GIOVANNI PAOLO II PAPA N.24",727,0.0
146,0,"SCUOLA PRIMARIA ""ETTORE ARCULEO"" VIA SCHIFANI VITO N.3",1708,0.0
147,0,"DIREZIONE DIDATTICA ""DE GASPERI"" PIAZZA GIOVANNI PAOLO II PAPA N.24",911,0.0
149,0,"SCUOLA PRIMARIA ""G.FAVA"" VIA MONTE S.CALOGERO N.20",825,0.0
150,0,"SCUOLA SECOND.I GR.""LEONARDO DA VINCI"" VIA SERRADIFALCO N.190",890,0.0
151,0,"SCUOLA PRIMARIA ""ETTORE ARCULEO"" VIA SCHIFANI VITO N.3",675,0.0
